term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
704-17-25,scrambler (in digital transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-17-25,مازج (في الإرسال الرقمي)خالط,"Scrambler, <bei digitaler Übertragung> m",scrambler (in digital transmission),aleatorizador (en transmisión digital)randomizador (en transmisión digital),muokkain,"embrouilleur, mbrouilleur (terme déconseillé dans ce sens) m",scrambler (in una trasmissione numerica),スクランブラ,"주파수대 변환기, <디지털 전송>스크램블러",skrambler (w transmisji cyfrowej),baralhador (em transmissão digital),krypterare,"扰码器, <数字传输>"
704-17-26,descrambler (in digital transmission),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-17-26,جهاز فك مزج الإشارة (في الإرسال الرقمي),"Descrambler, <bei digitaler Übertragung> m",descrambler (in digital transmission),desaleatorizador (en transmisión digital)desrandomizador (en transmisión digital),vastamuokkain,"désembrouilleur, mdébrouilleur (terme déconseillé dans ce sens) m",descrambler (in una trasmissione numerica),デスクランブラ,"디스크램블러, <디지털 전송>",deskrambler (w transmisji cyfrowej),desbaralhador,dekrypterare,"解扰码器, <数字传输>"
704-18-01,digital error,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-01,خطأ رقمي,"Digitalfehler, m",digital error,error (digital),numerovirhe,"erreur (numérique), m",errore numerico,ディジタル誤り,디지털 오류,błąd cyfrowy,erro (digital)erro (numérico),sifferfel,数字差错
704-18-02,bit error,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-02,خطأ الرقم الثنائى (بت),"Bitfehler, m",bit error,error binario,bittivirhe,"erreur binaire, m",errore binarioerrore di bit,ビット誤り,비트 오류,błąd binarny,erro binário,bitfel,比特差错
704-18-03,error ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-03,نسبة خطأ,"Fehlerquote, f",error ratioDEPRECATED: error rate,porcentaje de errortasa de error,virhesuhde,"taux d'erreurs, mDÉCONSEILLÉ: rapport d'erreur, m",tasso d'errore,誤り比,오류비오류율,stopa błędów,taxa de erro,felkvot,差错率
704-18-04,bit error ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-04,نسبة خطأ الرقم الثنائى (بت),"Bitfehlerquote, fBER, Abkürzung",bit error ratioBER (abbreviation)bit error rate (deprecated),tasa de error binarioTEB (abreviatura),bittivirhesuhde,"taux d'erreur binaire, mtaux d'erreur sur les bits, mTEB (abréviation) m",tasso d'errore binariotasso d'errore di bitBER (abbreviazione),ビット誤り比,비트오류율,stopa błędów binarna stopa błędów bitowaBER (akronim),taxa de erro binárioBER (abreviatura inglesa),bitfelskvot,比特差错率误比特率BER
704-18-05,error multiplication,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-05,تضاعف الخطأ,"Fehlerfortpflanzung, f",error multiplicationerror extension,multiplicación de errores,virheen kertautuminen,"multiplication d'erreurs, f",moltiplicazione d'errore,誤り増倍,오류 중복오류 확장,powielanie błędów,multiplicação de erros,felutökande,差错倍增
704-18-06,error multiplication factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-06,عامل مضاعفة الخطأ,"Fehlerfortpflanzungsfaktor, m",error multiplication factor,factor de multiplicación de errores,virheen kertautumiskerroin,"facteur de multiplication d'erreurs, m",fattore di moltiplicazione d'errore,誤り増倍率,오류 중복 계수,współczynnik powielania błędu,factor de multiplicação de erros,feltillskottskvot,差错倍增因数
704-18-07,error spread,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-07,انتشار الخطأ,"Fehlerausbreitung, f",error spread,reparto de errores,virheen leviämisalue,"étalement d'erreurs, mrépartition des erreurs, f",distribuzione degli errori,誤り拡散,오류 분산,zakres powielania błędów,distribuição de erros,felspridning,差错扩散
704-18-08,errored second,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-08,ثانية الخطأ,"fehlerbehaftete Sekunde, f",errored secondES (abbreviation),segundo con erroressegundo erróneo,virheellinen sekunti,"seconde avec erreurs, fseconde erronée, fSE (abréviation) f",secondo con presenza d'errori,誤り秒,오류 초이에스,sekunda z błędami ES (akronim),segundo com errosES (abreviatura inglesa),felsekund,差错秒
704-18-09,error-free second,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-09,ثانية بدون خطأ,"fehlerfreie Sekunde, f",error-free secondEFS (abbreviation),segundo sin errores,virheetön sekunti,"seconde sans erreur, fSSE (abréviation) f",secondo libero da errori,無誤り秒,무오류 초이에프에스,sekunda bez błędów EFS (akronim),segundo sem errosEFS (abreviatura inglesa),felfri sekund,无差错秒
704-18-10,slip,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-10,انزلاق,"Schlupf, m",slip,deslizamiento,luiskahdus,"glissement, m",scorrimento,スリップ,미끄러짐슬립어긋남,poślizg,escorregamento,eftersläpning,滑动
704-18-11,octet slip,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-11,انزلاق ثماني,"Oktettschlupf, m",octet slip,deslizamiento de octete,oktettiluiskahdus,"glissement d'octet, m",scorrimento di ottetto,オクテットスリップ,팔중 슬립,poślizg oktetu,escorregamento de octeto,oktetteftersläpning,八比特组滑动
704-18-12,frame slip,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-12,انزلاق الإطار,"Rahmenschlupf, m",frame slip,deslizamiento de trama,kehysluiskahdus,"glissement de trame, m",scorrimento di trama,フレームスリップ,프레임 슬립,poślizg ramki,escorregamento de trama,rameftersläpning,帧滑动
704-18-13,controlled slip,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-13,انزلاق متحكم به,"gesteuerter Schlupf, m",controlled slip,deslizamiento controlado,hallittu luiskahdus,"glissement commandé, msaut (terme déconseillé dans ce sens) m",scorrimento controllato,制御スリップ,제어 슬립,poślizg sterowany,escorregamento controlado,styrd eftersläpning,受控滑动
704-18-14,uncontrolled slip,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-18-14,انزلاق غير خاضع للتحكم,"ungesteuerter Schlupf, m",uncontrolled slip,deslizamiento no controlado,hallitsematon luiskahdus,"glissement non commandé, m",scorrimento non controllato,無制御スリップ,비제어 슬립,poślizg niesterowany,escorregamento não controlado,okontrollerad eftersläpning,不受控滑动
704-19-01,digital distribution frame,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-01,اطارالتوزيع الرقمي,"digitaler Verteiler, m",digital distribution frame,repartidor digital,digitaalinen jakokenttä,"répartiteur numérique, m",ripartitore numerico,ディジタル配線盤,디지털 분배 프레임,przełącznica cyfrowa,repartidor digitalrepartidor numérico,digitalt kopplingsstativ,数字配线架
704-19-02,digital section,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-02,القسم الرقمي,"digitaler Abschnitt, m",digital section,sección digital,digitaalinen osuus,"section numérique, f",sezione numerica,ディジタル区間,디지털 구간,sekcja cyfrowa,secção digital,digital sektion,数字段
704-19-03,digital link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-03,الوصلة الرقمية /المسار الرقمي,"digitaler Verbindungsabschnitt, m",digital linkdigital path (deprecated in this sense),conexión digital (desaconsejado)enlace digital,digitaalinen yhteys,"liaison numérique, fconduit numérique (terme désuet dans ce sens) m",collegamento numerico,ディジタルリンク,디지털 링크,łącze cyfrowe (w transmisji),ligação digital,digital länk,数字链路数字通道
704-19-04,digital transmission system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-04,نظام الإرسالِ الرقميِ,"digitales Übertragungssystem, n",digital transmission system,sistema de transmisión digital,digitaalinen siirtojärjestelmä,"système de transmission numérique, m",sistema di trasmissione numerica,ディジタル伝送方式,디지털 전송 시스템,system transmisji cyfrowej,sistema de transmissão digital,digitalt överföringssystem,数字传输系统
704-19-05,digital line section,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-05,قسم خَطِّ رقميِ,"digitaler Leitungsabschnitt, m",digital line section,sección de línea digital,digitaalinen johto-osuus,"section de ligne numérique, f",sezione di linea numerica,ディジタル線路区間,디지털 선로 구간,sekcja cyfrowa z linią (transmisyjną),secção de linha digital,digitallinjesektion,有线数字段
704-19-06,digital line link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-06,وصلة الخَطِّ الرقميةِ,"digitaler Leitungsverbindungsabschnitt, m",digital line linkdigital line path (deprecated),enlace de línea digital,digitaalinen johtoyhteys,"liaison de ligne numérique, f",collegamento di linea numerica,ディジタルラインリンク,디지털 선로 링크,łącze cyfrowe z linią (transmisyjną),ligação de linha digital,digitallinjelänk,有线数字链路有线数字通道
704-19-07,digital line system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-07,نظام الخَطِّ الرقميِ,"digitales Leitungssystem, f",digital line system,sistema de línea digital,digitaalinen johtojärjestelmä,"système de ligne numérique, m",sistema di linea numerica,ディジタルラインシステム,디지털 선로 시스템,system cyfrowy z linią (transmisyjną),sistema de linha digital,digitalt linjesystem,有线数字系统
704-19-08,digital radio section,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-08,قسم لاسلكي رقمى,"digitaler Funkabschnitt, m",digital radio section,sección radioeléctrica digital,digitaalinen radio-osuus,"section radioélectrique numérique, f",sezione radio numerica,ディジタル無線区間,디지털 무선 구간,sekcja cyfrowa radiowa,secção radioeléctrica digital,digital radiosektion,无线数字段
704-19-09,digital radio link,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-09,وصلة لاسلكية رقمية,"digitale Funkstrecke, f",digital radio linkdigital radio path (deprecated),enlace radioeléctrico digital,digitaalinen radioyhteys,"liaison radioélectrique numérique, f",collegamento radio numericoponte radio numerico,ディジタル無線リンク,디지털 무선 연결디지털 무선 링크,łącze cyfrowe radiowe,ligação radioeléctrica digital,digital radiolänk,无线数字链路无线数字通道
704-19-10,digital radio system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-19-10,نظام لاسلكي رقمي,"digitales Funksystem, n",digital radio system,sistema radioeléctrico digital,digitaalinen radiojärjestelmä,"système radioélectrique numérique, m",sistema radio numerico,ディジタル無線方式,디지털 무선 시스템,system radiowy cyfrowy,sistema radioeléctrico digital,digitalt radiosystem,无线数字系统
704-20-01,digital multiplexing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-01,مضاعفة رقمية,"digitales Multiplexen, n",digital multiplexing,multiplexado digital,digitaalinen kanavointi,"multiplexage numérique, m",multiplazione numerica,ディジタル多重(化),디지털 다중화,multipleksowanie cyfrowe,multiplexagem digitalmultiplexagem numérica,digital multiplexering,数字复用
704-20-02,digital multiplexer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-02,مضاعف رقمي,"digitaler Multiplexer, m",digital multiplexer,multiplexor digital,digitaalinen kanavointilaitedigitaalinen multiplekseri,"multiplexeur numérique, m",multiplatore numerico,ディジタルマルチプレクサ,디지털 다중화기,multiplekser cyfrowy,multiplexador digital,digitalmultiplexor,数字复用器
704-20-03,digital demultiplexer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-03,جهاز فك الإشارة المضاعفة,"digitaler Demultiplexer, m",digital demultiplexer,demultiplexor digital,digitaalinen kanavoinnin purkulaitedigitaalinen demultiplekseri,"démultiplexeur numérique, m",demultiplatore numerico,ディジタルデマルチプレクサ,디지털 역다중화기,demultiplekser cyfrowy,desmultiplexador digital,digitaldemultiplexor,数字解复用器
704-20-04,digital multiplex equipment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-04,جهاز مضاعف رقمي,"digitale Multiplexeinrichtung, f",digital multiplex equipment,equipo de multiplexado digital,digitaalinen kanavointilaite,"équipement de multiplexage numérique, m",equipaggiamento di multiplazione numerica,ディジタル多重化装置ディジタル多重装置,디지털 다중화 장치,urządzenie demultipleksowania cyfrowego,equipamento de multiplexagem digital,digital multiplexutrustning,数字复用设备
704-20-05,digital muldex,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-05,جهاز رقمي لمضاعفة  وفك مضاعفة الإشارات الثنائية,"digitales Muldex, n",digital muldex,muldex digitalmultiplexor-demultiplexor digital,digitaalinen muldeemi,"muldex numérique, mmuldem numérique, mmultiplexeur-démultiplexeur numérique, m",multiplatore-demultiplatore numericomuldex numerico,ディジタルマルデクス,디지털 멜덱스,muldem cyfrowy multiplekser-demultiplekser cyfrowy,muldex digital,digitalt muldem,数字复用解复用器
704-20-06,digital block,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-06,كتلة رقميةقالب رقمي,"digitaler Block, m",digital block,bloque digital,digitaalinen lohko,"bloc numérique, m",blocco numerico,ディジタルブロック,디지털 블록,blok cyfrowy,bloco digital,digitalt block,数字块
704-20-07,digital multiplex hierarchy,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-07,التسلسلسل الهرمى الرقمى المتعدد,"digitale Multiplexhierarchie, f",digital multiplex hierarchy,jerarquía de multiplexado digital,digitaalinen kanavointihierarkia,"hiérarchie de multiplexage numérique, f",gerarchia di multiplazione numerica,デジタル多重階層構造,디지털 다중 계층,"hierarchia multipleksowania cyfrowego, f",hierarquia de multiplexagem digital,digital multiplexhierarki,数字复用系列
704-20-08,primary digital group,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-08,مجموعة رقمية أولية,"Multiplexsignal 1. Ordnung, nPrimärmultiplexsignal, n",primary digital groupdigroup (US)primary block (deprecated),bloque primario (desaconsejado)grupo digital primario,ensiöryhmä,"groupe numérique primaire, mbloc primaire (terme déconseillé) m",gruppo numerico primario,一次ディジタル群,일차 디지털 군다이군,grupa cyfrowa pierwotna,grupo digital primário,primär digitalgrupp,数字基群
704-20-09,secondary digital group,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-09,مجموعة رقمية ثانوية,"Multiplexsignal 2. Ordnung, n",secondary digital group,grupo digital secundario,toisioryhmä,"groupe numérique secondaire, m",gruppo numerico secondario,二次ディジタル群,이차 디지털 군,grupa cyfrowa wtórna,grupo digital secundário,sekundär digitalgrupp,数字二次群
704-20-10,tertiary digital group,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-10,مجموعة رقمية ثلاثية,"Multiplexsignal 3. Ordnung, n",tertiary digital group,grupo digital terciario,kolmannen asteen ryhmä,"groupe numérique tertiaire, m",gruppo numerico terziario,三次ディジタル群,3차 디지털 군,grupa cyfrowa trójna,grupo digital terciário,tertiär digitalgrupp,数字三次群
704-20-11,quaternary digital group,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-11,مجموعة رقمية رباعية,"Multiplexsignal 4. Ordnung, n",quaternary digital group,grupo digital cuaternario,neljännen asteen ryhmä,"groupe numérique quaternaire, m",gruppo numerico quaternario,四次ディジタル群,4차 디지털 군,grupa cyfrowa czwórna,grupo digital quaternário,kvarternär digitalsignal,数字四次群
704-20-12,standardized digital signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-12,إشارة رقمية قياسية,"genormtes digitales Signal, n",standardized digital signal,señal digital normalizada,digitaalinen standardisignaali,"signal numérique normalisé, m",segnale numerico normalizzato,標準化ディジタル信号,표준화 디지털 신호,sygnał cyfrowy znormalizowany,sinal digital normalizado,standardiserad digitalsignal,标准数字信号
704-20-13,standardized 64 kbit/s digital signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-20-13,اشارة رقمية قياسية ذات معدل رقمى يساوى 64 ك. بت / ثإشارة (معيارية ) ب 64ك.بت/ث,"genormtes digitales 64-kbit/s-Signal, n64-kbit/s-Signal, Abkürzung",standardized 64 kbit/s digital signal64 kbit/s signal (abbreviation),señal (digital normalizada) de 64 kbit/s,digitaalinen 64 kbit/s -standardisignaali64 kbit/s-signaali,"signal (numérique normalisé) à 64 kbit/s, m",segnale numerico normalizzato a 64 kbit/s,標準化６４kbit/sディジタル信号６４kbit/sディジタル信号,64 kbps 표준 디지털 신호,sygnał cyfrowy znormalizowany 64 kbit/s sygnał 64 kbit/s,sinal (digital normalizado) de 64 kbit/s,standardiserad 64 kbit/s-signal,标准64千比特/秒数字信号64千比特/秒信号
704-21-01,pulse stuffing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-01,"ضبط النبضةضبط, < فى الإرسال>","Stopfen, n","pulse stuffingjustification, <in transmission>",justificación,tasaus,"justification, <en transmission> f",giustificazione,パルス挿入,펄스 채우기펄스 스터핑,"dopełnianie impulsowe, nwypełnianie impulsami, njustowanie, <w transmisji> n",justificação,taktanpassning,"脉冲填充码速调整, <传输>"
704-21-02,justification instant,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-02,لحظة تبرير,"Stopfzeitpunkt, m",justification instantstuffing instant,instante de justificacióninstante justificable,tasaushetki,"instant justifiable, minstant de justification, m",istante di giustificazione,スタッフィング瞬間,자리 맞춤 순간스터핑 순간,chwila dopełniania chwila justowania,instante de justificação,taktanpassningstidpunkt,码速调整瞬时填充瞬时
704-21-03,justifiable digit time-slot,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-03,حيز زمنى رقمى مبرر,"stopfbarer Digit-Zeitschlitz, m",justifiable digit time-slotstuffable digit time-slot,ranura de tiempo (de dígito) justificable,tasausnumeroaikaväli,"créneau temporel (élémentaire) justifiable, m",intervallo di tempo elementare giustificabile,スタッフ可能ディジットタイムスロット,자리 맞춤 디지트 시간 슬롯스터핑 디지트 시간 슬롯,szczelina czasu dopełnienia szczelina czasu justowania,ranhura temporal (de dígito) justificável,tidslucka för taktanpassning,可调整数字时隙可填充数字时隙
704-21-04,justifying digit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-04,عنصر ( رقمي ) للتبرير,"Stopfdigit, n",justifying digitstuffing digit,dígito de justificación,tasausnumero,"élément (numérique) de justification, m",elemento (numerico) di giustificazione,スタッフィングディジット,자리 맞춤 디지트스터핑 디지트,element cyfrowy dopełniający element dopełniający element justujący,dígito de justificação,taktanpassningssiffra,码速调整数字填充数字
704-21-05,justification service digit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-05,عنصر ( رقمي ) لخدمة التبرير,"Stopf-Informationsdigit, n",justification service digitstuffing service digit,dígito de servicio de justificación,tasauksen hallintanumero,"élément (numérique) de service de justification, m",elemento (numerico) di servizio di giustificazione,スタッフィングサービスディジット,자리 맞춤 서비스 디지트스터핑 서비스 디지트,element cyfrowy dopełniający służbowy element dopełniający służbowy element justujący służbowy,dígito de serviço de justificação,statussiffra för taktanpassning,码速调整公务数字填充公务数字
704-21-06,positive justification,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-06,تبرير إيجابي,"positives Stopfen, n",positive justificationpositive pulse stuffing,justificación positiva,positiivinen tasaus,"justification positive, f",giustificazione positiva,正パルススタッフィング,양 자리맞춤양 펄스 스터핑,dopełnianie dodatnie justowanie dodatnie,justificação positiva,positiv taktanpassning,正码速调整
704-21-07,negative justification,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-07,تبرير سلبي,"negatives Stopfen, n",negative justificationnegative pulse stuffing,justificación negativa,negatiivinen tasaus,"justification négative, f",giustificazione negativa,負パルススタッフィング,부 자리맞춤부 펄스 스터핑,dopełnianie ujemne justowanie ujemne,justificação negativa,negativ taktanpassning,负码速调整
704-21-08,positive/zero/negative justification,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-08,تبرير إيجابي/صفري/ سلبي,"Positiv-Null-Negativ-Stopfen, n",positive/zero/negative justificationpositive/zero/negative pulse stuffing,justificación positiva/nula/negativa,positiivinen-nolla-negatiivinen tasaus,"justification positive/nulle/négative, f",giustificazione positiva/nulla/negativa,正/零/負パルススタッフィング,양/영/음 자리맞춤양/영/음 펄스 스터핑,dopełnianie dodatnie/zerowe/ujemne justowanie dodatnie/zerowe/ujemne,justificação positiva/nula/negativa,positiv-noll-negativ taktanpassning,正/零/负码速调整
704-21-09,justification rate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-09,معدل  التبرير,"Stopfrate, f",justification ratestuffing rate,velocidad de justificación,tasausnopeus,"débit de justification, m",frequenza di giustificazione,スタッフィングレート,자리 맞춤 비율스터핑 비율,prędkość dopełniania prędkość justowania,taxa de justificação,taktanpassningsrat,码速调整速率填充速率
704-21-10,nominal justification rate,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-10,معدل  التبرير الاسمي,"Nenn-Stopfrate, f",nominal justification ratenominal stuffing rate,velocidad nominal de justificación,nimellinen tasausnopeus,"débit nominal de justification, m",frequenza nominale di giustificazione,公称スタッフィングレート,공칭 자리맞춤 비율공칭 스터핑 비율,prędkość dopełniania znamionowa prędkość justowania znamionowa,taxa nominal de justificação,nominell taktanpassningsrat,标称码速调整速率标称填充速率
704-21-11,justification capacity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-11,سعة التبرير,"Stopfkapazität, fmaximale Stopfkapazität, f",justification capacitystuffing capacitymaximum justification ratemaximum stuffing rate,capacidad de justificaciónvelocidad máxima de justificación,maksimitasausnopeus,"débit maximal de justification, mcapacité de justification, f",frequenza massima di giustificazionecapacità di giustificazione,スタッフィング容量最大スタッフィングレート,자리 맞춤 용량스터핑 용량최대 자리 맞춤율최대 스터핑율,prędkość dopełniania maksymalna prędkość justowania maksymalna,taxa máxima de justificação,maximal taktanpassningsrat,码速调整能力拆装箱能力最大调整率最大填充率
704-21-12,justification ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-12,نسبة التبرير,"Stopfquote, f",justification ratiostuffing ratio,tasa de justificación,tasaussuhde,"taux de justification, m",rapporto di giustificazione,スタッフィング比,자리 맞춤 비스터핑비,współczynnik dopełniania współczynnik justowania,relação de justificação,taktanpassningsgrad,码速调整比填充比
704-21-13,nominal justification ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-13,نسبة التبرير الاسمية,"Nenn-Stopfquote, f",nominal justification rationominal stuffing ratio,tasa nominal de justificación,nimellinen tasaussuhde,"taux nominal de justification, m",rapporto nominale di giustificazione,公称スタッフィング比,공칭 자리맞춤비공칭 스터핑비,współczynnik dopełniania znamionowy współczynnik justowania znamionowy,relação nominal de justificação,nominell taktanpassningsgrad,标称码速调整比标称填充比
704-21-14,maximum justification ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-14,نسبة التبرير القصوى,"maximale Stopfquote, f",maximum justification ratiomaximum stuffing ratio,tasa máxima de justificación,maksimitasaussuhde,"taux maximal de justification, m",rapporto massimo di giustificazione,最大スタッフィング比,최대 자리맞춤율최대 스터핑율,współczynnik dopełniania maksymalny współczynnik dopełniania maksymalny,relação máxima de justificação,maximal taktanpassningsgrad,最大码速调整比最大填充比
704-21-15,minimum justification ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-21-15,نسبة التبرير الدنيا,"minimale Stopfquote, f",minimum justification ratiominimum stuffing ratio,tasa mínima de justificación,minimitasaussuhde,"taux minimal de justification, m",rapporto minimo di giustificazione,最小スタッフィング比,최소 자리맞춤율최소 스터핑율,współczynnik dopełniania minimalny współczynnik dopełniania minimalny,relação mínima de justificação,minimal taktanpassningsgrad,最小码速调整比最小填充比
704-22-01,analogue-to-digital conversion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-01,التحويل تمثيلي ـــ لرقميتحويل تماثلى الى رقمى,"Analog-Digital-Umsetzung, fA-D-Umsetzung, Abkürzung",analogue-to-digital conversionA/D conversion (abbreviation),conversión A/Dconversión analógica-digital,analogiadigitaalimuunnosA/D-muunnos,"conversion analogique-numérique, fconversion A/N (abréviation) f",conversione analogico/numericaconversione A/N (abbreviazione),A-D変換,아날로그디지털변환에이디 변환,przetwarzanie analogowe w cyfroweA/D (akronim),conversão analógica-digitalconversão analógica-numéricaconversão A/D (abreviatura inglesa),analog-digitalomvandling,模/数转换A/D转换
704-22-02,digital-to-analogue conversion,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-02,التحويل رقمي ـــ لتمثيليتحويل رقمى إلى تماثلى,"Digital-Analog-Umsetzung, fD-A-Umsetzung, Abkürzung",digital-to-analogue conversionD/A conversion (abbreviation),conversión D/Aconversión digital-analógica,digitaalianalogiamuunnosD/A-muunnos,"conversion numérique-analogique, fconversion N/A (abréviation) f",conversione numerico/analogicaconversione N/A (abbreviazione),D-A変換,디지털 아날로그 변환디에이 변환,przetwarzanie cyfrowe w analogoweD/A (akronim),conversão digital-analógicaconversão numérica-analógicaconversão D/A (abreviatura inglesa),digital-analogomvandling,数/模转换D/A转换
704-22-03,generic pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-03,تعديل التشفير النبضي العام,"Pulscodemodulation, <als Oberbegriff> f",generic pulse code modulationgeneric PCM (abbreviation),MIC genérica (abreviatura)modulación genérica por impulsos codificados,yleinen pulssikoodimodulaatioyleinen PCM,"modulation par impulsions et codage (généralisée), fMIC (généralisée) (abréviation) f",modulazione a impulsi codificati genericaPCM generico,"一般的パルス符号変調パルス符号変調一般的PCMPCM, （略語）",일반 펄스 부호 변조일반 피시엠,modulacja kodowo-impulsowa (1) (w sensie ogólnym) PCM (1) (akronim),modulação por impulsos codificados (generalizada)PCM (generalizada) (abreviatura inglesa),,通用脉冲编码调制通用PCM
704-22-04,pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-04,تعديل التشفير النبضي,"Pulscodemodulation, fPCM, Abkürzung",pulse code modulationPCM (abbreviation),MIC (abreviatura)modulación por impulsos codificados,pulssikoodimodulaatioPCM,"modulation par impulsions et codage, fmodulation par impulsions codées (terme déconseillé dans ce sens) fMIC (abréviation) f",modulazione a impulsi codificatiPCM (abbreviazione),パルス符号変調,펄스 부호 변조피시엠,modulacja kodowo-impulsowa (2) PCM (2) (akronim),modulação por impulsos codificados,PCMpulskodsmodulering,脉冲编码调制PCM
704-22-05,differential pulse code modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-05,تعديل التشفير النبضي التفاضلي,"Differenz-Pulscodemodulation, fDPCM",differential pulse code modulationDPCM,modulación diferencial por impulsos codificados,differentiaalinen pulssikoodimodulaatio,"modulation par impulsions et codage différentiel, fMICD, mMIC différentiel, m",modulazione a impulsi codificati differenzialeDPCM (abbreviazione),差分パルス符号変調,차동 펄스 부호 변조디피시엠,"modulacja kodowo-impulsowa różnicowa, fDPCM",modulação por impulsos codificados diferencialmentemodulação por impulsos com codificação diferencialDPCM,differentielI PCM,差分脉冲编码调制DPCM
704-22-06,prediction (in differential pulse code modulation),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-06,تنبؤ في  تكييف التشفير النبضي التفاضلي,"Prädiktion, <bei DPCM> fVorhersage, <bei DPCM> f",prediction (in differential pulse code modulation),predicción (en modulación diferencial) por impulsos codificados,ennustaminen,prédiction (en MICD) f,predizione (nel DPCM),"予測, <DPCMの>","예측, <차동 펄스 부호 변조>",predykcja (w modulacji kodowo-impulsowej różnicowej),predição (em DPCM),prediktering,"预测, <差分脉冲编码调制的>"
704-22-07,delta modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=704-22-07,تعديل دلتا,"Deltamodulation, fDM, Abkürzung",delta modulationΔMDM,modulaciónmodulación delta,deltamodulaatio,"modulation delta, fMΔ, fMD, f",modulazione deltaΔM (abbreviazione),デルタ変調,델타 변조 방식디엠,modulacja delta DM (akronim),modulação deltaΔM (abreviatura inglesa),deltamodulering,增量调制ΔM
