term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sr,sv,zh
531-44-17,signal transit time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-17,زمن عبور الاشاره,"Signallaufzeit, f",signal transit time,tiempo de paso de la señal,"temps de transit du signal, m",tempo di transito del segnale,信号遷移時間,신호 진행 시간,czas przejścia sygnału,tempo de trânsito do sinal,"време пролаза сигнала, с јд",signaIIöptid,信号渡越时间
531-44-18,transit-time spread,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-18,التغير فيِ زمن العبور,"Signallaufzeitunterschied, m",transit-time spread,dispersión del tiempo de paso,"étalement du temps de transit, m",dispersione del tempo di transito,一時スプレッド,진행시간 퍼짐진행시간 분포,rozrzut czasu przejścia,dispersão do tempo de trânsito,"дисперзија времена пролаза сигнала, ж јд",löptidsspridning,渡越时间零散
531-44-19,transit-time jitter (of a photo-multiplier),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-19,عدم استقرار زمن العبور( لمضاعفات الضوء),"Signallaufzeitschwankung, f",transit-time jitter (of a photo-multiplier),fluctuación del tiempo de paso (en los fotomultiplicadores),fluctuation du temps de transit (dans les photomultiplicateurs) f,fluttuazione del tempo di transito nei fotomoltiplicatori,遷移時間ジッタ,"진행시간 난조, <광배율기>",fluktuacja czasu przejścia,flutuação do tempo de trânsito (nos fotomultiplicadores),"промена времена проласка, <фотомултипликатора> ж јд",löptidsdarr,"渡越时间抖动, <光电倍增管的>"
531-44-20,quantum efficiency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-20,الكفاءة الكَمّية,"Quantenausbeute, f",quantum efficiency,rendimiento cuántico,"rendement quantique, m",rendimento quantico,量子効率,양자 효율,wydajność kwantowa,eficiência quânticarendimento quântico,"квантна ефикасност, ж јд",kvantumverkningsgrad,量子效率
531-44-21,radiant sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-21,حسّاسية  المشع,"Strahlungsempfindlichkeit, f",radiant sensitivity,sensibilidad energética,"sensibilité énergétique, f",sensibilità energetica,放射感度,방사 감도복사 감도,czułość energetyczna,sensibilidade energética,"осетљивост на зрачење, ж јд",strålningskänslighet,辐射灵敏度
531-44-22,absolute spectral sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-22,حساسية مطلقة للطيف,"spektrale Empfindlichkeit, f",absolute spectral sensitivity,sensibilidad energética monocromática absoluta,"sensibilité énergétique monochromatique, f",sensibilità energetica monocromatica,絶対分光感度,절대 분광 광도,czułość widmowa absolutna,sensibilidade espectral absoluta,"апсолутна спектрална осетљивост, ж јд",(absolut) spektralkänslighet,绝对光谱灵敏度
531-44-23,relative spectral sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-23,حساسية نسبية للطيف,"relative spektrale Empfindlichkeit, f",relative spectral sensitivity,sensibilidad energética monocromática relativa,"sensibilité énergétique monochromatique relative, f",sensibilità energetica monocromatica relativa,相対分光感度,비 분광 감도,czułość widmowa względna,sensibilidade espectral relativa,"релативна спектрална осетљивост, ж јд",(relativ) spektralkänslighet,相对光谱灵敏度
531-44-24,luminous sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-24,حساسية ضوئية,"photometrische Empfindlichkeit, f",luminous sensitivity,sensibilidad luminosa,"sensibilité lumineuse, f",sensibilità luminosa,光感度,광전 감도,czułość świetlna,sensibilidade luminosa,"светлосна осетљивост, ж јд",ljuskänslighet,光照灵敏度
531-44-25,dynamic sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-25,"حساسيه ديناميكه , حركية","dynamische Empfindlichkeit, f",dynamic sensitivity,sensibilidad dinámica,"sensibilité dynamique, f",sensibilità dinamica,動作感度,동적 감도작동 감도동적 에너지 감도,czułość dynamiczna,sensibilidade dinâmica,"динамичка осетљивост, ж јд",dynamisk känslighet,动态灵敏度
531-44-26,spectral-sensitivity characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-26,خصائص حساسية الطيف,"spektrale Empfindlichkeitskennlinie, f",spectral-sensitivity characteristic,característica de sensibilidad espectral,"caractéristique de sensibilité spectrale, f",caratteristica di sensibilità spettrale,分光感度特性,분광 감도 특성,charakterystyka czułości widmowej,característica de sensibilidade espectral,"карактеристика спектралне осетљивости, ж јд",spektralkänslighetskurva,光谱灵敏度特性曲线
531-44-27,absolute-spectral-sensitivity characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-27,خصائص  حساسية الطيف المطلقة,"Kennlinie der absoluten spektralen Empfindlichkeitsverteilung, f",absolute-spectral-sensitivity characteristic,característica de sensibilidad espectral absoluta,"caractéristique de sensibilité spectrale absolue, f",caratteristica di sensibilità spettrale assoluta,絶対分光感度特性,절대 분광 감도 특성,charakterystyka czułości widmowej absolutnej,característica de sensibilidade espectral absoluta,"карактеристика апсолутне спектралне осетљивости, ж јд",absolut känslighetskurva,绝对光谱灵敏度特性曲线
531-44-28,relative-spectral-sensitivity characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-28,خصائص الحساسية النسبية للطيف,"Kennlinie der relativen spektralen Empfindlichkeitsverteilung, f",relative-spectral-sensitivity characteristic,característica de sensibilidad espectral relativa,"caractéristique de sensibilité spectrale relative, f",caratteristica di sensibilità spettrale relativa,相対分光感度特性,비분광 감도 특성,charakterystyka czułości widmowej względnej,característica de sensibilidade espectral relativa,"карактеристика релативне спектралне осетљивости, ж јд",relativ känslighetskurva,相对光谱灵敏度特性曲线
531-44-29,quantum efficiency characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-29,خصائص الكفاءة الكمية,"Kennlinie der Quantenausbeute, f",quantum efficiency characteristic,característica espectral de rendimiento cuántico,"caractéristique spectrale de rendement quantique, f",caratteristica spettrale di rendimento quantico,量子効率特性,양자 효율 특성,charakterystyka wydajności kwantowej,característica espectral de eficiência quânticacaracterística espectral de rendimento quântico,"карактеристика квантне ефикасности, ж јд",kvantumkänslighetskurva,量子效率特性曲线
531-44-30,threshold wavelength,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-30,عتبة طول الموجه,"Grenzwellenlänge, f",threshold wavelength,umbral de longitud de onda,"seuil de longueur d'onde, m",soglia di lunghezza d'onda,限界波長,한계 파장임계 파장,próg falowy,limiar de comprimento de onda,"таласна дужина прага, ж јд",tröskelvåglängd,阈值波长
531-44-31,threshold frequency,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-31,عتبة التردد,"Grenzfrequenz, f",threshold frequency,umbral de frecuencia,"seuil de fréquence, m",soglia di frequenza,限界振動数,문턱 주파수,częstotliwość progowa,limiar de frequência,"фреквенција прага, ж јд",tröskelfrekvens,阈值频率
531-44-32,frequency-response characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-44-32,خصائص استجابة التردد,"Frequenzgang, m",frequency-response characteristic,característica de respuesta en frecuencia,"caractéristique de réponse en fréquence, f",caratteristica di risposta in frequenza,周波数応答特性,주파수 응답 특성,charakterystyka częstotliwościowa,característica de resposta em frequência,"фреквенцијска каракеристика, ж јд",frekvenskurva,频率响应特性曲线
531-45-01,low-velocity scanning,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-01,مسح منخفض السرعة,"Abtastung mit langsamen Elektronen, f",low-velocity scanning,exploración a baja velocidad,"balayage à électrons lents, m",spazzolamento con elettroni lenti,低速度走査,저속 주사저속도 주사,wybieranie elektronami powolnymi,varrimento de electrões lentos,"анализа спорим електронима, ж јд",låghastighetssvep,慢电子扫描
531-45-02,high-velocity scanning,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-02,مسح عالى السرعة,"Abtastung mit schnellen Elektronen, f",high-velocity scanning,exploración a alta velocidad,"balayage à électrons rapides, m",spazzolamento con elettroni veloci,高速度走査,고속도 주사,wybieranie elektronami szybkimi,varrimento de electrões rápidos,"анализа брзим електронима, ж јд",höghastighetssvep,快电子扫描
531-45-03,beam alignment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-03,محاذاة الحزمة,"Strahlausrichtung, f",beam alignment,aIineación del haz,"alignement du faisceau, m",allineamento del fascio,ビームアラインメント,빔 조절,. . . . .,alinhamento do feixe,"поравнање млаза, с јд",strålcentrering,束校直
531-45-04,image focus voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-04,جهد تركيز الصوره ( الطيف ، الخيال ),"Fokussierspannung (des Bildwandlerteils), f",image focus voltage,tensión de concentración de imagen,"tension de concentration d'image, f",tensione di focalizzazione di immagine,イメージ焦点電圧,영상 초점 전압,napięcie ogniskujące,tensão de focagem de imagem,"напон фокусирања, м јд",bildfokuseringsspänning,图像聚焦电压
531-45-05,output current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-05,تيار الخرج ، تيار المخرج,"Ausgangsstrom, m",output current,corriente de salida,"courant de sortie, m",corrente di uscita,出力電流,출력 전류,prąd wyjściowy,corrente de saída,"излазна струја, ж јд",utström,输出电流
531-45-06,signal current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-06,تيار الاشارة,"Signalstrom, m",signal current,corriente de señal,"courant de signal, m",corrente di segnale,信号電流,신호 전류,prąd sygnału,corrente de sinal,"струја сигнала, ж јд",signalström,信号电流
531-45-07,light-signal transfer characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-07,خصائص  انتقال الاشارة الضوئية,"Licht-Signal-Wandlungskennlinie, f",light-signal transfer characteristic,característica de transferencia luz-señal,"caractéristique de transfert lumière-signal, f",caratteristica di trasferimento luce-segnale,光信号伝達特性,광신호 전달 특성,charakterystyka obraz-sygnał,característica de transferência luz-sinal,"преносна карактеристика светлост-сигнал, ж јд",ljussignalöverföringskurva,光-信号转换特性
531-45-08,gamma,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-08,اشعة جاما,"Gamma, nExponent der Wandlungskennlinie, m",gamma,gamma,"gamma, m",gamma,ガンマ,감마감마선,gamma,gama de frequências de sintonia (amplificadores),"гама, ж јд",gamma,Ƴ值
531-45-09,knee point,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-09,النقطه المفصليه ، نقطة الانحناء,"Kniepunkt, m",knee point,codo,"coude, m",gomito,ニーポイント,니 포인트변곡점,kolano charakterystyki,joelho,"тачка колена, ж јд",knäpunkt,拐点
531-45-10,knee sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-10,حساسية الانحناء ، حساسية مفصلية,"Empfindlichkeit im Kniepunkt, f",knee sensitivityknee luminous flux,flujo luminoso de codosensibilidad de codo,"sensibilité au coude, fflux lumineux au coude, m",sensibilità al gomitoflusso luminoso al gomito,ニー感度,무릎형 감도니 광속,czułość w kolanie charakterystyki,sensibilidade de joelhofluxo luminoso de joelho,"осетљивост колена, ж јд",knäkänslighet,拐点灵敏度
531-45-11,beam modulation percentage (for image orthicons),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-11,نسبةمئوية لتعديل الحزمة(لصورة صمام تلفزيونى لاقط),"Strahlungsmodulationsgrad, mKontrastübertragung (bei Superorthikons), f",beam modulation percentage (for image orthicons),tasa de modulación del haz (para las imágenes orticón),taux de modulation du faisceau (pour les images-orthicons) m,percentuale di modulazione del fascio (per orticon immagine),ビーム変調率,"빔 변조 백분율, <영상 오티콘>",głębokość modulacji wiązki,taxa de modulação do feixe (para os orticões de imagem),"степен модулације млаза, <за ортиконе слике> м јд",strålmoduleringstal,"束调制百分数, <超正析像管>"
531-45-12,signal-to-noise ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-12,نسبة الاشاره الى الضجيج,"Signal-Rausch-Verhältnis, n",signal-to-noise ratio,relación señal-ruido,"rapport signal à bruit, mrapport signal sur bruit, m",rapporto segnale/rumore,信号対雑音比SN 比,에스 엔 비신호 대 잡음비,stosunek sygnału do szumu,relação sinal/ruído,"однос сигнал-шум, м јд",signal-brusförhållande,信噪比
531-45-13,sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-13,حساسية,"Schwellenwert des Lichtstroms, m",sensitivitythreshold luminous flux,sensibilidadumbral de flujo luminoso,"sensibilité, fseuil du flux lumineux, m",sensibilitàsoglia di flusso luminoso,感度，感光度,감도민감도,czułość strumień świetlny progowy,sensibilidadelimiar do fluxo luminoso,"осетљивост, ж јдпраг светлосног флукса, м јд",ljusflödets tröskelvärde,灵敏度
531-45-14,square-wave response,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-14,استجابة موجه مربعه,"Rechteckmodulationsgrad, m",square-wave responseamplitude response,respuesta en amplitudrespuesta en señales cuadradas,"réponse en signaux carrés, fréponse en amplitude, f",risposta all'onda rettangolarerisposta in ampiezza,方形波応答,직사각형파 응답,odpowiedź na falę prostokątną,resposta a sinais quadradosresposta em amplitude,"одзив на правоугаоне импулсе, м јдамплитудна карактеристика, ж јд",fyrkantvågssvar,矩形波响应
531-45-15,square-wave response characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-15,خصائص استجابة موجة مربعة,"Modulationsübertragungsfunktion, f",square-wave response characteristicmodulation transfer function,característica de respuesta en señales cuadradasfunción de transferencia de modulación,"caractéristique de réponse en signaux carrés, ffonction de transfert de modulation, f",caratteristica di risposta all'oda rettangolarefunzione di trasferimento di modulazione,方形波応答特性,직사각형파 응답 특성,charakterystyka odpowiedzi na falę prostokątną,característica de resposta a sinais quadradosfunção de transferência em modulação,"преносна функција модулације, ж јд",fyrkantvågssvarskurva,矩形波响应特性
531-45-16,lag smearing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-16,تشويش متأخر,"Trägheit, f",lag smearing,persistencia,"persistance, f",persistenza,ラグ汚れ,지상 번짐,przeciąganie obrazu,persistência,"перзистенција, ж јд",eftersläpning,拖尾滞后
531-45-17,after image,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-17,طيف,"Nachbild, n",after imagepicture sticking,remanencia en la extinción,"rémanence à l'extinction, f",persistenza all'estinzione,残像,잔상,odbicie konturu,remanência na extinção,"заостала слика, ж јд",sekundärbildsinfall,余像
531-45-18,picture blemish,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-18,صوره مشوشه ، غير واضحه,"Bildstörfleck, m",picture blemish,defecto de imagen,"défectuosité d'image, f",difetto di immagine,画像汚れ,영상 오점,skażenie obrazu,defeituosidade da imagem,"дефект слике, м јд",ljusfläckning,图像缺陷
531-45-19,edge effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-19,أثر حدي,"Randeffekt, m",edge effect,efecto de borde,"effet de bord, m",effetto di bordo,エッジ効果,갓 언저리 효과에지 효과,zniekształcenie przykrawędziowe,efeito de bordo,"ефекат ивице, м јд",randeffekt,镶边效应
531-45-20,shading,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-20,تضليل ، حجب,"Bildabschattung, f",shading,mancha,"tache, f",macchia luminosa,シェーディング,셰이딩,zacienienie obrazu,mancha,"затамњење, с јд",olinjär överföring,荫影
531-45-21,raster burn,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-21,حرق شعاع قراءة الصورة,"Einbrennen (des Abtastfeldes), n",raster burn,quemadura de mira,"brûlure de mire, f",bruciatura del quadro luminoso,ラスタ焼け付き,래스터 번,zafalowanie tła,queimadura de mira,"прегоревање растера, с јд",rasterbränning,光栅烧伤
531-45-22,black halo,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-22,هاله سوداء,"schwarzer Halo, m",black halo,halo negro,"halo noir, m",alone nero,ブラックハロー,블랙 헤일로,czarne halo,halo negro,"црни ореол, м јд",falsk mörkereffekt,黑晕
531-45-23,ghost,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-45-23,خيال,"Geisterbild, n",ghost,fantasma,"fantôme, m",fantasma,ゴースト,허상,zjawa (odbiciowa),fantasma,"фантом, м јддух, м јд",spökbild,幻影
531-46-01,conducting period,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-01,فترة توصيل,"Durchlasszeit, f",conducting periodon period,período de conduccióntiempo de conducción,"durée de conduction, ftemps de conduction, m",durata di conduzionetempo di conduzione,放電期間,도전 주기,czas przewodzenia,duração de conduçãotempo de condução,"периода провођења, ж јд",arbetsintervall,通导期
531-46-02,idle period,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-02,فترة عطل,"Sperrzeit, f",idle periodoff period,período de reposotiempo de reposo,"durée de repos, ftemps de repos, m",durata di riposotempo di riposo,休止期間,휴지 기간,czas jałowy czas nieprzewodzenia,duração de repousotempo de repouso,"периода непровођења, ж јд",vilointervall,空间期
531-46-03,angle of flow,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-03,زاوية التدفق,"Flusswinkel, m",angle of flow,ánguIo de paso,"angle de passage, m",angolo di conduzione,電流角度,흐름 각,kąt przepływu,ângulo de passagem,"угао протока, м јд",arbetsvinkel,通导角
531-46-04,overlap angle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-04,زاوية التراكب (التداخل ),"Überlappungswinkel, m",overlap angle,ángulo de solape,"angle d'empiètement, m",angolo di sovrapposizione,重なり角,중첩-각,kąt komutacji,ângulo de sobreposição,"угао преклапања, м јд",överlappningsvinkel,重叠角
531-46-05,blocking period,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-05,فترةِ المَنْع,"Blockierzeit, f",blocking period,período de bloqueotiempo de bloqueo,"durée de blocage, ftemps de blocage, m",durata di interdizionetempo di interdizione,阻止期間,저지 기간,czas zaporowy,duração de bloqueiotempo de bloqueio,"периода блокаде, ж јд",block~ringsintervall,阻塞周期
531-46-06,ignition voltage (breakdown voltage deprecated with this meaning),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-06,جهد إشعال,"Zündspannung, f",ignition voltage (breakdown voltage deprecated with this meaning),tensión de cebado,"tension d'amorçage, f",tensione di innesco,点火電圧,"점화 전압, <항복 전압은 이 의미에서 더이상 사용되지 않는다>",napięcie zapłonu,tensão de escorvamento,"напон паљења, м јд",tändspänning,引燃电压点火电压
531-46-07,maintaining voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-07,جهد متبقي,"Brennspannung, f",maintaining voltage,tensión de mantenimiento,"tension de maintien, f",tensione di mantenimento,保持電圧,유지 전압,napięcie stabilizacji,tensão de manutenção,"напон одржавања, м јд",håIIspänning,维持电压
531-46-08,arc-drop (voltage),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-08,تفريغ قوسي ( للجهد ),"Bogenspannung, f",arc-drop (voltage),caida (de tensión) en el arco,"chute (de tension) dans l'arc, f",caduta (di tensione) dell'arco,アーク電圧降下,아크 강하 전압,spadek napięcia na łuku,queda de tensão no arco,"напон лука, м јд",bågspänningsfall,电弧压降
531-46-09,extinction voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-09,جهد الاطفاء,"Löschspannung, f",extinction voltage,tensión de extinción,"tension d'extinction, f",tensione di estinzione,消滅電圧,방전 정지 전압,napięcie gaśnięcia,tensão de extinção,"напон гашења, м јд",släckspänning,熄灭电压
531-46-10,extinction current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-10,تيار الاطفاء,"Löschstrom, m",extinction current,corriente de extinción,"courant d'extinction, m",corrente di estinzione,消滅電流,소호 전류,prąd gaśnięcia,corrente de extinção,"струја гашења, ж јд",släckström,熄灭电流
531-46-11,re-ignition voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-11,جهد اعادة الاشعال,"Wiederzündspannung, f",re-ignition voltage,tensión de reencendido,"tension de rallumage, f",tensione di riaccensione,再点火電圧,재점호 전압,napięcie zapłonu powtórnego,tensão de reacendimento,"напон поновног паљења, м јд",återtändspänning,重燃电压
531-46-12,critical grid voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-12,جهد الشبكه الحرج,"kritische Gitterspannung, f",critical grid voltage,tensión crítica de rejilla,"tension critique de grille, f",tensione critica di griglia,臨界格子電圧,임계 그리드 전압,napięcie siatki zapłonowe,tensão crítica de grelha,"критични напон решетке, м јд",kritisk gallerspänning,临界栅压
531-46-13,critical grid current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-13,تيار الشبكه الحرج,"kritischer Gitterstrom, m",critical grid current,corriente crítica de rejilla,"courant critique de grille, m",corrente critica di griglia,臨界格子電流,임계 그리드 전류,prąd siatki zapłonowy,corrente crítica de grelha,"критична струја решетке, ж јд",kritisk gallerström,临界栅流
531-46-14,critical anode voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-14,جهد المصعد الحرج,"Anodenzündspannung, f",critical anode voltage,tensión crítica de ánodo,"tension critique d'anode, f",tensione critica anodica,臨界アノード電圧,임계 양극 전류,napięcie anody zapłonowe,tensão crítica de ânodo,"критични напон аноде, м јд",kritisk anodspänning,临界阳极电压
531-46-15,control characteristic,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-15,خصائص التحكم,"Zündkennlinie, f",control characteristic,característica de control,"caractéristique de commande, f",caratteristica di comando,制御特性,제어 특성,charakterystyka zapłonowa,característica de comando,"карактеристика управљања, ж јд",kritisk gallerspänningskurvastyrkurva,控制特性
531-46-16,control ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-16,نسبة التحكم,"Durchgriff, m",control ratio,factor de control,"facteur de commande, m",fattore di comando,制御比,제어비,współczynnik sterowania,factor de comando,"фактор управљања, м јд",styrgradient,控制比
531-46-17,commutation (of a gas discharge),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-17,تبديل ( التفريغ الغازي ),"Kommutierung, fStromübernahme (bei einer Gasentladung), f",commutation (of a gas discharge),conmutación (de una descarga en un gas),commutation (d'une décharge dans un gaz) f,commutazione (di una scarica in un gas),整流,"전환, <가스 방전>",komutacja (wyładowania),comutação (de uma descarga num gás),"комутација, <гасног пражњења> ж јд",kommutering,"转换, <气体放电的>"
531-46-18,commutation coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-18,معامل تبديل,"Kommutierungskennwert, m",commutation coefficient,coeficiente de conmutación,"coefficient de commutation, m",coefficiente di commutazione,整流係数,전환 계수,współczynnik komutacji,coeficiente de comutação,"коефицијент комутације, м јд",kommuteringsfaktor,转换系数
531-46-19,transfer current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-19,تيار الانتقال,"Übernahmestrom, m",transfer current,corriente de transferencia,"courant de transfert, m",corrente di trasferimento,転移電流,전달 전류,prąd zapłonu,corrente de transferência,"преносна струја, ж јд",kopplingsström,转移电流
531-46-20,starter transfer current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-20,تيار الانتقال الابتدائي,"Starterübernahmestrom, m",starter transfer current,corriente de transferencia del electrodo de cebado,"courant de transfert de l'électrode d'amorçage, m",corrente di trasferimento dell'elettrodo di innesco,起動転移電流,기동기 전달 전류,prąd startera zapłonowy,corrente de transferência do eléctrodo de escorvamento,"преносна струја старта, ж јд",startkopplingsström,启动转移电流
531-46-21,voltage jump,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-21,قفزة جهد,"Spannungssprung, m",voltage jump,salto de tensión,"saut de tension, m",salto di tensione,電圧ジャンプ,전압 점프,skok napięcia,salto de tensão,"скок напона, м јд",spänningshopp,电压跳变
531-46-22,regulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-22,تنظيم,"Bereich der Brennspannung, m",regulation,regulación,"régulation, fplage de régulation, f",regolazioneintervallo di regolazione,レギュレーション,레귤레이션조절,odchylanie napięcia stabilizacji,regulaçãogama de regulação,"регулација, ж јд",reglerområde,稳压度
531-46-23,ionization time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-23,زمن التأين,"Ionisierungszeit, f",ionization time,tiempo de ionización,"durée d'ionisation, f",durata di ionizzazione,イオン化時間,이온화 시간,czas jonizacji,tempo de ionização,"време јонизације, с јд",joniseringstid,电离时间
531-46-24,ignition time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-24,زمن إشعال,"Zündzeit, f",ignition time,tiempo de cebado,"durée d'amorçage, f",durata di innesco,点火時間,점호 시간,czas zapłonu,tempo de escorvamento,"време паљења, с јд",tändningstid,引燃时间点火时间
531-46-25,recovery time,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-25,زمن استعادة,"Freiwerdezeit, f",recovery time,tiempo de desionización,"durée de désionisation, f",durata di deionizzazione,回復時間,복구 시간,czas dejonizacji,tempo de recuperação,"време опорављања, с јд",återhämtningstid,恢复时间
531-46-26,transfer time (of a gas discharge),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-26,زمن الانتقال (للتفريغ الغازي ),"Übernahmezeit (bei einer Gasentladung), f",transfer time (of a gas discharge),tiempo de transferencia (de una descarga en un gas),durée de transfert (d'une décharge dans un gaz) f,durata di trasferimento (di una scarica in un gas),転移時間,"전달 시간, <가스 방전>",. . . . .,tempo de transferência (de uma descarga num gás),"време преноса, <гасног пражњења> с јд",kopplingstid,"转移时间, <气体放电的>"
531-46-27,condensed-mercury temperature,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-27,درجة حرارة الزئبق المتكثف,"Temperatur des kondensierten Quecksilbers, f",condensed-mercury temperature,temperatura del mercurio condensado,"température du mercure condensé, f",temperatura del mercurio condensato,濃縮水銀温度,응축 수은 온도,temperatura skroplonej rtęci,temperatura do mercúrio condensado,"температура кондензоване живе, ж јд",temperatur hos kvicksilverkondens,凝汞温度
531-46-28,cathode current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-28,تيار المهبط,"Hauptkathodenstrom, m",cathode current,corriente catódica,"courant cathodique, m",corrente catodica [anodica],カソード電流,음극 전류,prąd katody,corrente catódica,"катодна струја, ж јд",(huvud)katodström,阴极电流
531-46-29,probe current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-29,تيار مجس (مسبار),"Sondenstrom, m",probe current,corriente de sonda,"courant de sonde, m",corrente di sonda,プローブ電流,탐침 전류,prąd sondy,corrente de sonda,"струја сонде, ж јд",hjälpelektrodströmtändelektrodström,探极电流
531-46-30,probe voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-30,جهد  مجس (مسبار),"Sondenspannung, f",probe voltage,tensión de sonda,"tension de sonde, f",tensione di sonda,プローブ電圧,탐침 전압,napięcie sondy,tensão de sonda,"напон сонде, м јд",hjälpelektrodspänningtändelektrodspänning,探极电压
531-46-31,resetting voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-31,جهد إعادة الضبط,"Rückstellspannung, f",resetting voltage,tensión de redisposición,"tension de rappel, f",tensione di richiamo,復帰電圧,재설정 전압,napięcie przerzutu,tensão de rearme,"напон ресетовања, м јд",återställningsspänning,复位电压
531-46-32,minimum cathode current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=531-46-32,تيار المهبط الأدنى,"Kathodenbedeckungsstrom, m",minimum cathode currentcathode-covering current (for character indicator tubes),corriente catódica minima (tubos indicadores de caracteres),courant cathodique minimal (tubes indicateurs de caractères) m,minima corrente catodica (tubi indicatori di caratteri),最小カソード電流,최소 음극 전류,prąd katody progowy,corrente catódica mínima (para tubos indicadores de caracteres),"најмања струја катоде, <за цеви са алфанумеричким индикатором> ж јд",minsta katodström (hosteckenindikatorrör),最小阴极电流
