term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
702-08-29,electromagnetic interference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-29,تداخل كهرومغناطيسى,"elektromagnetische Störung, felektromagnetische Funktionsstörung, f",electromagnetic interferenceEMI,interferencia electromagnética,"brouillage électromagnétique, m",interferenza elettromagneticaEMI (abbreviazione),電磁妨害,전자기 간섭이엠아이,interferencja elektromagnetyczna,interferência electromagnéticaEMI (abreviatura inglesa),elektromagnetisk störning,电磁干扰EMI
702-08-30,interfering signal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-30,إشارة تداخل,"Störsignal, n",interfering signal,señal interferenteseñal parásita,"signal brouilleur, m",segnale interferente,妨害信号,간섭 신호,sygnał zakłócający,sinal interferente,störsignal,干扰信号
702-08-31,interference (to a wanted signal),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-31,تداخل (فى إشارة مطلوبة),"Überlagerungsstörung, f",interference (to a wanted signal),interferencia (de una señal útil),brouillage (d'un signal utile) m,interferenza (su un segnale utile),妨害,"간섭, <희망 신호에 대한>",zakłócenie (sygnału użytecznego),interferência (num sinal útil),interferens,"干扰, <对有用信号>"
702-08-32,phase interference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-32,تداخل الطور,"Interferenz, f",phase interference wave interference,interferencia de faseinterferencia de onda,"interférence, f",interferenza,位相干渉波動干渉,위상 간섭파간섭,"interferencja, f",interferência,fasinterferens,相位干扰波干涉
702-08-33,intersymbol interference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-33,تداخل بين الرموز,"Intersymbolinterferenz, f",intersymbol interference,interferencia entre símbolos,"brouillage intersymbole , minterférence entre symboles, f",interferenza fra simboli,記号間干渉,부호 간 간섭아이에스아이,interferencja międzyelementowa,interferência entre símbolos,teckeninterferens,符号间干扰
702-08-34,interchannel interference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-34,تداخل بين القنوات,"Kanalüberlagerungsstörung, f",interchannel interference,interferencia entre canales,"brouillage entre voies, m",interferenza tra canali (vie),チャネル間干渉,상호 채널 간섭아이시아이,interferencja międzykanałowa,interferência entre canais,kanalinterferens,信道间干扰
702-08-35,cross-modulation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-35,تضمين متقاطع,"Kreuzmodulation, f",cross-modulation,transmodulación,"transmodulation, f",transmodulazionemodulazione incrociata,混変調,상호 변조,"modulacja skrośna, f",transmodulação,korsmodulering,交叉调制
702-08-36,sideband interference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-36,تداخل نطاق جانبى,"Seitenbandüberlagerungsstörung, f",sideband interference,interferencia por banda lateral,"brouillage par une bande latérale, m",interferenza da banda laterale,側波帯干渉,측파대 간섭,zakłócenie od wstęgi bocznej,interferência por banda lateral,sidbandsinterferens,边带干扰
702-08-37,echo (in telecommunication),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-37,صدى (فى الاتصالات عن بعد),"Echo, <in der Telekommunikation> n",echo (in telecommunication),eco (en telecomunicación),écho  (en télécommunication) m,eco (in telecomunicazioni),"エコー, <電気通信の>","반향, <전기통신>",echo (w telekomunikacji),eco (em telecomunicação),eko,"回波, <电信>"
702-08-38,random noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-38,ضوضاء عشوائية ، تشويش عشوائي,"Rauschen, n",random noise,ruido aleatorio,"bruit aléatoire, mDÉCONSEILLÉ: bruit erratique, m",rumore aleatorio,ランダム雑音,불규칙 잡음,szum losowy szum przypadkowy,ruído aleatório,slumpmässigt brus,随机噪声
702-08-39,white noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-39,ضوضاء نظيفة، تشويش أبيض,"weißes Rauschen, n",white noiseflat random noise,ruido blanco,"bruit blanc, m",rumore bianco,白色雑音,백색 잡음,szum biały,ruído branco,vitt brus,白噪声
702-08-40,coloured noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-40,ضوضاء ملونة ، تشويش ملوَّن,"farbiges Rauschen, n",coloured noise,ruido coloreado,"bruit coloré, m",rumore colorato,有色雑音,유색 잡음,szum kolorowy,ruído colorido,färgat brus,色噪声
702-08-41,weighted noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-41,ضوضاء مرجحة,"bewertetes Rauschen, n",weighted noise,ruido ponderado,"bruit pondéré, m",rumore pesato,加重雑音,평가 잡음,szum ważony,ruído ponderado,vägt brus,加权噪声
702-08-42,psophometrically weighted noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-42,ضوضاء مرجحة  بمقياس الضوضاء ،,"psophometrisch bewertetes Rauschen, n",psophometrically weighted noise,ruido psofrométrico,"bruit psophométrique , mbruit psophométré, m",rumore psofometrico,評価聴感補正雑音,청감보정 가중 잡음,szum ważony psofometrycznie,ruído psofométrico,psofometriskt vägt brus,噪声计加权噪声
702-08-43,triangular noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-43,ضوضاء مثلثة,"Dreieckrauschen, n",triangular noise,ruido triangular,"bruit triangulaire, m",rumore triangolare,三角雑音,3각 잡음,szum trójkątowy,ruído triangular,,三角噪声
702-08-44,pink noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-44,ضوضاء وردية,"rosa Rauschen, n",pink noise,ruido rosa,"bruit rose, m",rumore rosa,ピンク雑音,분홍색 잡음,szum różowy,ruído rosa,skärt brus,粉红噪声
702-08-45,thermal noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-45,ضوضاء حرارية، تشويش حراري,"thermisches Rauschen, nJohnson-Rauschen, n",thermal noise Johnson noise,ruido térmico,"bruit thermique, m",rumore termico,熱雑音,열 잡음존슨 잡음,szum cieplny,ruído térmico,termiskt brus,热噪声
702-08-46,shot noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-46,ضوضاء طلقية ، تشويش طلقة,"Schrotrauschen, n",shot noise,ruido de impacto,"bruit de grenaille, m",rumore granulare,ショット雑音,산탄 잡음,szum śrutowy,ruído de granalha,hagelbrus,散弹噪声
702-08-47,flicker noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-47,ضوضاء رجفية,"Flicker, m",flicker noise,ruido de parpadeoruido Flicker,"bruit de scintillation, m",rumore di scintillamento,フリッカ雑音,깜박임 잡음,szum migotania,ruído de tremulação,fladderbrus,闪烁噪声
702-08-48,1/f noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-48,ضوضاء مقلوب التردد,"1/f-Rauschen, n",1/f noise,ruido en 1/f,"bruit en 1/f, m",rumore a 1/f,１/f雑音,1/f 잡음,szum 1/f,ruído em 1/f,,1/f噪声
702-08-49,quantum noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-49,ضوضاء كميةضوضاء فوتونية,"Quantenrauschen, n",quantum noisephoton noise,ruido cuánticoruido fotónico,"bruit photonique, mbruit quantique, m",rumore quantico,量子化雑音,양자 잡음,"szum kwantowy, mszum fotonowy, m",ruído quântico,kvantbrus,量子噪声
702-08-50,gaussian noise,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-50,ضوضاء متعلقة بالجاوس (وحدة قياس),"Gaußsches Rauschen, n",gaussian noise,ruido gaussiano,"bruit gaussien, m",rumore gaussiano,ガウス雑音,가우스 잡음,szum gaussowski,ruído gaussiano,gaussfördelat brus,高斯噪声
702-08-51,equivalent noise voltage  (of a one-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-51,جهد الضوضاء المكافئ,"äquivalente Rauschspannung, <eines Eintors> f",equivalent noise voltage  (of a one-port device)noise electromotive force (of a one-port device),fuerza electromotriz de ruidotensión equivalente de ruido (de un dispositivo monopuerta),force électromotrice de bruit  (d'un monoporte) ftension équivalente au bruit (d'un monoporte) f,forza elettromotrice di rumore (di un elemento a una porta),"等価雑音電圧, <一端子対デバイスの>","등가 잡음 전압, <1-단자쌍 장치>",napięcie równoważne szumu (dwójnika) siła elektromotoryczna równoważna szumu (dwójnika) (termin przestarzały),tensão equivalente de ruído (de um monoporto)força electromotriz de ruído (de um monoporto),ekvivalent brusspänning,"等效噪声电压, <一端口器件的>噪声电动势, <一端口器件的>"
702-08-52,(equivalent) noise resistance  (of a one-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-52,مقاومة الضوضاء المكافئة,"äquivalenter Rauschwiderstand, <eines Eintors> m",(equivalent) noise resistance  (of a one-port device),resistencia (equivalente) de ruido (de un dispositivo monopuerta),résistance (équivalente) de bruit  (d'un monoporte) f,resistenza (equivalente) di rumore (di un elemento a una porta),"等価雑音抵抗, <一端子対デバイスの>雑音電圧, <一端子対デバイスの>","등가 잡음 저항, <1-단자쌍 장치>",rezystancja równoważna szumu (dwójnika) rezystancja szumu (dwójnika),resistência (equivalente) de ruído (de um monoporto),ekvivalent brusresistans,"等效噪声电阻, <一端口器件的>"
702-08-53,(exchangeable) noise power  (of a one-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-53,قدرة الضوضاء القابلة للتبادل,"abgebbare Rauschleistung, <eines Eintors> fRauschleistung, <eines Eintors> f",(exchangeable) noise power  (of a one-port device),potencia (intercambiable) de ruido (de un dispositivo monopuerta),puissance (échangeable) de bruit  (d'un monoporte) f,potenza (trasferibile) di rumore (di un elemento a una porta,"交換可能雑音電力, <一端子対デバイスの>雑音電力, <一端子対デバイスの>","교환성 잡음 전력, <1-단자쌍 장치>",moc wymienialna szumu (dwójnika) moc szumu (dwójnika),potência transferível de ruído (de um monoporto),utväxlingsbar bruseffekt,"可换噪声功率, <一端口器件的>"
702-08-54,"spot noise temperature, <of a one-port>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-54,"درجة حرارة بقعة ضوضائية, <منفذ أحادي>","Rauschtemperatur, <eines Eintors> f","spot noise temperature, <of a one-port>",temperatura de ruido (de un dispositivo monopuerta),"température de bruit, <d'un monoporte> f",temperatura di rumore (di un elemento a una porta),"スポット雑音温度, ＜1ポートの＞","산탄 잡음 온도, <일단자쌍>","temperatura szumu, <dwójnika> f","temperatura de ruído, <de um monoporto>",brustemperatur,"点噪声温度, <一端口的>"
702-08-55,mean noise temperature  (of a one-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-55,متوسط درجة حرارة الضوضاء,"mittlere Rauschtemperatur, <eines Eintors> f",mean noise temperature  (of a one-port device),temperatura de ruido medio (de un dispositivo monopuerta),température de bruit moyenne  (d'un monoporte) f,temperatura di medio rumore (di un elemento a una porta),"平均雑音温度, <一端子対デバイスの>","평균 잡음 온도, <1-단자쌍 장치>",temperatura szumu średnia (dwójnika),temperatura média de ruído (de um monoporto),medelbrustemperatur,"平均噪声温度, <一端口器件的>"
702-08-56,"equivalent spot noise temperature, <of a linear two-port>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-56,"درجة الحرارة المكافئة لبقعة ضوضائية, <منفذ مزدوج>","äquivalente Rauschtemperatur, <eines linearen Zweitors> f","equivalent spot noise temperature, <of a linear two-port>",temperatura equivalente de ruido (de un dispositivo bipuerta lineal),"température équivalente de bruit, <d'un biporte linéaire> f",temperatura equivalente di rumore (di un elemento lineare a due porte),"等価スポット雑音温度, ＜線形2ポートの＞",등가 산탄 잡음 온도,"równoważna temperatura szumu, <czwórnika liniowego> f","temperatura equivalente de ruído, <de um biporto linear>",ekvivalent brustemperatur,"等效点噪声温度, <线性二端口器件的>"
702-08-57,"spot noise factor, <of a linear two-port device>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-57,عامل بقعة الضوضاء,"Rauschfaktor (eines linearen Zweitors), m","spot noise factor, <of a linear two-port device>spot noise figure, <of a linear two-port device>",factor de ruido (de un dispositivo bipuerta lineal),"facteur de bruit, <d'un biporte linéaire> m",cifra di rumore (di un elemento lineare a due porte),"スポット雑音指数, <線形二端子対デバイスの>","산탄 잡음 지수, <선형 2-단자쌍 장치>",współczynnik szumu (czwórnika liniowego),factor de ruído (de um biporto linear),brusfaktor,"点噪声系数, <线性二端口器件的>"
702-08-58,mean (equivalent) noise temperature  (of a linear two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-58,متوسط درجة حرارة الضوضاء المكافئة,"mittlere äquivalente Rauschtemperatur, <eines linearen Zweitors> f",mean (equivalent) noise temperature  (of a linear two-port device),temperatura (equivalente) media de ruido (de un dispositivo bipuerta lineal),température (équivalente) moyenne de bruit  (d'un biporte linéaire) f,temperatura (equivalente) media di rumore (di un elemento lineare a due porte),"平均等価雑音温度, <線形二端子対デバイスの>","평균 등가 잡음 온도, <선형 사단자 장치>",temperatura szumu równoważna średnia temperatura szumu średnia,temperatura (equivalente) média de ruído (de um biporto linear),,"平均等效噪声温度, <线性二端口器件的>"
702-08-59,(mean) noise factor  (of a linear two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-59,متوسط عامل  الضوضاء,"mittlerer Rauschfaktor, <eines linearen Zweitors> m",(mean) noise factor  (of a linear two-port device)(mean) noise figure (of a linear two-port device),factor de ruido (medio) (de un dispositivo bipuerta lineal),facteur de bruit (moyen)  (d'un biporte linéaire) m,cifra di rumore (medio) (di un elemento lineare a due porte),"平均雑音指数, <線形二端子対デバイスの>雑音指数, <線形二端子対デバイスの>","평균 잡음 지수, <선형 2-단자쌍 장치>",współczynnik szumu średni (czwórnika liniowego),factor médio de ruído (de um biporto linear),,"平均噪声因数, <线性二端口器件的>"
702-08-60,effective noise bandwidth  (of a linear two-port device),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-60,عرض نطاق الضوضاء الفعال D9716,"effektive Rauschbandbreite, <eines linearen Zweitors> f",effective noise bandwidth  (of a linear two-port device),anchura de banda de ruido (de un dispositivo bipuerta lineal),largeur de bande de bruit  (d'un biporte linéaire) flargeur de bande équivalente (d'un biporte linéaire) f,larghezza di banda equivalente del rumore (di un elemento lineare a due porte),"実効雑音域幅, <線形二端子対デバイスの>","유효 잡음 대역폭, <선형 2-단자쌍 장치>",szerokość pasma szumu równoważna (czwórnika liniowego),largura de banda equivalente de ruído (de um biporto linear),effektiv brusbandbredd,"有效噪声带宽, <线性二端口器件的>"
702-08-61,signal-to-noise ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-61,نسبة الاشارة الى الضوضاء,"Signal-Geräusch-Abstand, mSignal-Geräusch-Verhältnis, nSignal-Rausch-Abstand, mSignal-Rausch-Verhältnis, n",signal-to-noise ratio signal/noise ratio,relación señal/ruido,"rapport signal sur bruit, mrapport signal/bruit, m",rapporto segnale/rumore,信号対雑音比,신호대잡음비에스엔비,stosunek sygnału do szumu,relação sinal/ruído,signal-brusförhållande,信噪比S/N
702-08-62,bit energy to noise spectral density ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-62,نسبة طاقة وحدة المعلومات إلى كثافةِ طيف الضوضاءَ,"Bitenergie-Rauschleistungsdichte-Verhältnis, n",bit energy to noise spectral density ratio,relación de energía por bit sobre densidad espectral de ruido,"rapport énergie par bit sur densité spectrale de bruit, m",rapporto energia per bit/densità spettrale di rumore,ビットエネルギー対雑音スペクトル密度比,비트 에너지 대 잡음 스펙트럼 밀도 비율,"stosunek energii bitu do gęstości widmowej szumu, m",relação entre energia por bit e densidade espectral de ruídorelação energia por bit pela densidade espectral,,比特能量噪声频谱密度比E/N
702-08-63,signal-to-interference ratio,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-63,نسبة التداخل إلى الإشارة,"Störabstand, m",signal-to-interference ratio signal/interference ratio,relación señal/interferencia,"rapport signal sur brouillage, mrapport signal/brouillage, m",rapporto segnale/disturbo,信号対混信比信号混信比,신호대 간섭 비,"stosunek sygnału do zakłócenia, m",razão sinal/interferência,signal-interferensförhållande,信号干扰比
702-08-64,immunity to interference,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-64,مناعة ضد التداخل,"Störfestigkeit, f",immunity to interference,inmunidad a las interferenciasinsensibilidad a las interferencias,"insensibilité aux brouillages, f",immunità ai disturbi,妨害イミュニティ,간섭 내력,odporność na zakłócenia,imunidade às interferências,störningsimmunitet,抗干扰性
702-08-65,electromagnetic environment,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-65,بيئة كهرومغناطيسية,"elektromagnetische Umgebung, f",electromagnetic environment,ambiente electromagnético,"environnement électromagnétique, m",ambiente elettromagnetico,電磁環境,전자기 환경,środowisko elektromagnetyczne,ambiente electromagnético,elektromagnetisk miljö,电磁环境
702-08-66,electromagnetic compatibility,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-08-66,توافق كهرومغناطيسى,"elektromagnetische Verträglichkeit, fEMV",electromagnetic compatibilityEMC,compatibilidad electromagnética,"compatibilité électromagnétique, fCEM, f",compatibilità elettromagneticaCEM (abbreviazione),電磁両立性,전자기 적합성이엠시,"kompatybilność elektromagnetyczna, fzgodliwość elektromagnetyczna, fEMC",compatibilidade eletromagnéticaCEM,EMCelektromagnetisk kompatibilitet,电磁兼容性EMC
702-09-01,"hardware, <in telecommunication>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-01,مكونات صلبة للحاسب ( في الاتصالات عن بعد ),"Hardware, <in der Telekommunikation> f","hardware, <in telecommunication>",equipamiento hardware (en telecomunicaiones),"matériel, <en télécommunication> m",hardware (in telecomunicazioni),"ハードウエア, <電気通信で>","하드웨어, <전기통신>","sprzęt, <w telekomunikacji> mhardware, m","equipamento, <em telecomunicação>Hardware",maskinvara,"硬件, <电信>"
702-09-02,software  (in telecommunications),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-02,برمجيات في الحاسب ( في الاتصالات عن بعد ),"Software, <in der Telekommunikation> f",software  (in telecommunications),lógicasoftware (en telecomunicaiones),logiciel (en télécommunication) m,software (in telecomunicazioni),"ソフトウエア, <電気通信の>","소프트웨어, <전기통신>",oprogramowanie software,logicial (em telecomunicação)suporte lógico (em telecomunicação)software  (em telecomunicação),programvara,"软件, <电信>"
702-09-03,functional unit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-03,وحدة وظيفيّة,"Funktionseinheit, f",functional unit,unidad funcional,"unité fonctionnelle, f",unità funzionale,機能単位,기능 단위,zespół funkcjonalny,unidade funcional,funktionsenhet,功能单元
702-09-04,electric circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-04,دائرة كهربائية,"Stromkreis, melektrische Schaltung, fSchaltung, f",electric circuit,circuito eléctrico,"circuit électrique, m",circuito (elettrico),電気回路,전기 회로,"obwód elektryczny, m",circuito (eléctrico),elektrisk krets,电路
702-09-05,electric network,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-05,شبكة كهربائية,"elektrisches Netzwerk, nelektrisches Netz, n",electric network,red (eléctrica),"réseau électrique, m",rete (elettrica),電気回路網,전기 회로망,"sieć elektryczna, f",rede (eléctrica),nät,电网络
702-09-06,active,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-06,فعال,"aktiv, Adjektiv",active,activo,"actif, adj",attivo,能動,능동,aktywny czynny,activo,aktiv,有源的
702-09-07,passive,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-07,غير فعّال، سلبي,"passiv, Adjektiv",passive,pasivo,"passif, adj",passivo,受動,수동,bierny pasywny,passivo,passiv,无源的
702-09-08,one-port,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-08,منفذ أحادي,"Eintor, n",one-port,monopuerta,"monoporte, m",a una portaa un accesso,1ポート,일 단자 쌍,"dwójnik, <układ elektroniczny, który posiada dwa zaciski> mjednowrotnik, m",monoporto,enport,一端口
702-09-09,two-terminal,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-09,ثُنائي الأطراف,"Zweipol, m",two-terminal,bípolo,"bipôle, mdipôle (terme déconseillé dans ce sens) m",bipolo,二端子,이 단자,dwukońcówkowy,bipolo,tvåpol,二端
702-09-10,"two-port, adj",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-10,منفذين,"Zweitor, n","two-port, adj",bipuerta,"biporte, adjà deux accès, adj",a due portea due accessi,二端子対,이 단자 쌍,dwuportowy,biporto,tvåport,二端口
702-09-11,two-terminal-pair,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-11,زوج ثنائي  الأطراف,"Vierpol, m",two-terminal-pair,cuadripolo,"quadripôle , mà deux paires de bornes, adj",quadripolo,二端子対,이 단자 쌍,o dwóch parach końcówek,quadripolo,fyrpol,二端对
702-09-12,n-port,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-12,متعدد المنافذ,"n-Tor, nMehrtor, n",n-port,multipuerta,"multiporte , adjà n accès, adj",a n portea n accessi,ｎ端子対,n 단자 쌍,n-portowy,multiporto,n-port,n端口
702-09-13,transducer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-13,ناقل اشارة,"Wandler, m",transducer,transductor,"transducteur, m",trasduttore,トランスデューサ,변환기,przetwornik,transdutor,omvandlaretransor,传感器
702-09-14,delay line,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-14,خط التأخير,"Verzögerungsleitung, f",delay line,línea de retardo,"ligne de retard , fligne à retard, f",linea di ritardo,遅延線,지연선,linia opóźniająca,linha de atraso,fördröjningsledning,延迟线
702-09-15,attenuator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-15,موهن - مُضعِف,"Dämpfungsglied, m",attenuator,atenuador,"affaiblisseur, matténuateur, m",attenuatore,減衰器,감쇠기,tłumik,atenuador,"dämpare ,",衰减器
702-09-16,phase shifter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-16,محرِّف طور -مزيح  طور,"Phasenschieber, m",phase shifter phase changer,cambiador de fasedefasador,"déphaseur, m",sfasatore,移相器,위상 이동기위상 변환기,przesuwnik fazy,desfasador,fasändrare,移相器
702-09-17,filter,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-17,مرشح,"Frequenzfilter, mFilter, m",filter,filtro (de frecuencias),filtre  (de fréquences) m,filtro,フィルタ,필터여파기,filtr,filtro,filter,滤波器
702-09-18,distribution frame,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-18,إطار توزيع,"Verteiler, m",distribution frame,repartidor,"répartiteur, m",ripartitorepermutatore,配線盤,분배 반,przełącznica,repartidor,kopplingsstativ,配线架
702-09-19,amplifier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-19,مضخم,"Verstärker, m",amplifier,amplificador,"amplificateur, m",amplificatore,増幅器,증폭기,wzmacniacz,amplificador,förstärkare,放大器
702-09-20,low-noise amplifier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-20,مضخم قليل الضوضاء,"rauscharmer Verstärker, m",low-noise amplifierLNA,amplificador de bajo ruido,"amplificateur à faible bruit, m",amplificatore a basso rumore,低雑音増幅器,저잡음 증폭기,"wzmacniacz niskoszumny, m",amplificador de baixo ruído,lågbrusig förstärkare,低噪声放大器LNA
702-09-21,buffer amplifier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-21,مضخم حاجز,"Trennverstärker, mPuffer, m",buffer amplifier buffer (stage),amplificador separador,"amplificateur séparateur , m(étage) séparateur, m",amplificatore separatore(stadio) separatore,緩衝増幅器バッファ段バッファ,완충 증폭기버퍼 증폭기,wzmacniacz separacyjny wzmacniacz buforowy,amplificador tampãoamplificador separador,buffertsteg,缓冲放大器缓冲级
702-09-22,oscillator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-22,مذبذب,"Oszillator, m",oscillator,oscilador,"oscillateur, m",oscillatore,発振器,발진기진동자,"oscylator, mgenerator drgań, m",oscilador,oscillator,振荡器
702-09-23,relaxation oscillator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-23,مذبذب إسترخاء,"Kipposzillator, m",relaxation oscillator,oscilador de relajación,"oscillateur à relaxation, m",oscillatore a rilassamento,し張発信器,이완 발진기완화 발진기,oscylator relaksacyjny,oscilador de relaxação,vipposcillator,张弛振荡顺
702-09-24,multivibrator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-24,مذبذب متعدد المراحل,"Multivibrator, m",multivibrator,multivibrador,"multivibrateur , mbascule astable, f",multivibratorecircuito astabile,マルチバイブレータ,다중 발진기,multiwibrator,multivibrador,multivibrator,多谐发生器
702-09-25,trigger circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-25,دارة قدح,"Triggerschaltung, f",trigger circuit,circuito de disparo,"dispositif à déclenchements , mdéclencheur, m",circuito di sgancio,トリガ回路,트리거 회로,przerzutnik,circuito de disparo,triggbar krets,触发电路
702-09-26,bistable trigger circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-26,دارة قدح ثنائية الاستقرار,"bistabiles Kippglied, nbistabile Triggerschaltung, fbistabile Schaltung, f",bistable trigger circuitbistable latchbistable circuitbistable trigger (deprecated),circuito biestable,"bascule bistable , fcircuit bistable, m",circuito bistabile,双安定回路,쌍안정 트리거 회로쌍안정 래치쌍안정 회로,przerzutnik bistabilny,circuito bistável,bistabil kretsbistabil vippa,双稳态触发电路
702-09-27,monostable trigger circuit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-27,دارة قدح احادية الاستقرار,"monostabile Triggerschaltung, fmonostabile Schaltung, f",monostable trigger circuit monostable circuitflip-flop (strongly deprecated),circuito monoestable,"bascule monostable , fcircuit monostable, m",circuito monostabile,単安定回路,단안정 트리거 회로단안정 회로,przerzutnik monostabilny,circuito monostável,monostabil kretsmonostabil vippa,单稳态触发电路
702-09-28,signal generator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-28,مولد اشارات,"Signalgenerator, m",signal generator,generador de señales,"générateur de signaux, m",generatore di segnali,信号発生器,신호 발생기,generator sygnałów,gerador de sinais,signalgenerator,信号发生器
702-09-29,master oscillator,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-29,مذبذب رئيسي,"Hauptoszillator, m",master oscillator,oscilador piloto,"(oscillateur) pilote, mmaître oscillateur (terme désuet) m",oscillatore pilota,主発振器,주발진기,oscylator podstawowy,oscilador piloto,referensoscillator,主振荡器
702-09-30,clock,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-30,ساعة,"Taktgenerator, mTaktgeber, m",clock,generador de ritmoreloj,"horloge, fgénérateur de rythme, m",orologio,クロック,클록,"zegar, mczujnik zegarowy, msygnał synchronizujący, m",relógio,klocka,时钟
702-09-31,frequency synthesizer,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-31,مؤلّف تردّدات,"Frequenzsynthesizer, m",frequency synthesizer,sintetizador de frecuencias,"synthétiseur de fréquences, m",sintetizzatore di frequenza,周波数シンセサイザ,주파수 합성 발진기,syntezator częstotliwości,sintetizador de frequências,frekvenssyntetiserare,频率合成器
702-09-32,frequency multiplier,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=702-09-32,مضاعف تردد,"Frequenzvervielfacher, m",frequency multiplier,multiplicador de frecuencias,"multiplicateur de fréquence, m",moltiplicatore di frequenza,周波数逓倍器,주파수 체배기,powielacz częstotliwości,multiplicador de frequência,frekvensmultiplikator,倍频器
