term_id,term,term_url,ar,de,en,es,fr,it,ja,ko,pl,pt,sv,zh
723-06-74,ghost,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-74,شبح,"Geisterbild, nEcho, <im Fernsehen> n",ghostecho (in television),eco (en televisión)imagen fantasma,"écho (en télévision) mimage fantôme, f",immagine dovuta ad eco,ゴースト,허상반향,zjawy (w telewizji),eco (em televisão)imagem fantasma,spökbild,
723-06-75,multiple image,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-75,صورة متعددة,"Mehrfachecho, <im Fernsehen> n",multiple image,eco múltiple,écho multiple (en télévision) m,immagine multipla,多重像,다중상복상,wielokrotność obrazu,eco múltiplo (em televisão),"spökbildståg ,",
723-06-76,sound on vision,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-76,ظهور صوت على الصورة,"Ton-im-Bild, m",sound on vision,sonido en la imagen,"son dans l'image, m",(interferenza del) suono sull'immagine,"画像の音声による妨害, <テレビジョン受信機>",영상 음향,dźwięk na wizji,som na imagem,ljudstörning i bild,
723-06-77,picture-sound lag,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-77,تأخر الصوت عن الصورة,"Bild-Ton-Versatz, m",picture-sound lagpicture-sound desynchronization,desincronización imagen sonido,"décalage image-son, mdésynchronisation image-son, f",ritardo fra suono ed immagine,画像と音のずれ,영상-음향 지연영상-음향 비동기화,desynchronizacja obrazu i dźwięku,decalagem imagem-som,bild-ljudeftersläpning,
723-06-78,television test pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-78,نمط اختبار التلفاز,"Fernsehtestbild, n",television test patterntelevision test card,imagen patrón (de televisión),"mire (de télévision), f",immagine televisiva di prova,テストパターン,텔레비전 시험 유형텔레비전 시험 카드,obraz telewizyjny kontrolny,mira (de televisão),testbild,
723-06-79,resolution test chart,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-79,مخطط اختبار درجة الوضوح,"Auflösungstestbild, n",resolution test chart,patrón de definición,"mire de définition, f",immagine di prova della risoluzione,解像度テストチャート,해상도 시험 도표화질 시험 도표,obraz kontrolny rozdzielczości,mira de definição,skärpetestbild,
723-06-80,NBS test chart,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-80,"مخطّط ""فوكولت""","NBS-Testbild, n",NBS test chart,patrón de definición por barras,"mire de Foucault, f",immagine di prova NBS,NBSテストチャート,엔비에스 시험 도표미국 규격 표준국 시험 도표,karta kontrolna NBS,mira de Foucault,NBS-testbild,
723-06-81,geometry test chart,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-81,مخطّط إختباري هندسي,"Geometrietestbild, n",geometry test chart,patrón geométrico,"mire de géométrie, f",immagine di prova della geometria,図形ひずみテストチャート,기하학 시험 도표,karta kontrolna geometrii (obrazu),mira de geometria,geometritestbild,
723-06-82,streak test pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-82,نموذج اختبار وجود أثر,"Fahnentestbild, n",streak test pattern,patrón de arrastre,"mire de traînage, f",immagine di prova del trascinamento,ストリーキング用テストパターン,자국 시험 유형,obraz kontrolny smużenia,mira de arrasto,svansdistorsionsmönster,
723-06-83,colour bars,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-83,قضبان   الألوان,"Farbbalkensignal, nFarbbalken, m",colour bars,patrón de barras,mire de barres (de couleur) f,barre di colore,カラーバー,색 막대색 바,obraz kontrolny pasów kolorowych,mira de barras (de cor),färgbalksignal,
723-06-84,grey scale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-84,تدريج الرمادي,"Grauwerttestbild, n",grey scale,escala de gris,"échelle des gris, fmire de demi-teinte (terme désuet) féchelle des demi-teintes (terme désuet) f",scala dei grigi,グレースケール,무채색 색표,skala szarości,escala dos cinzentos,gråskala,
723-06-85,registration chart,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-85,مخطّط إختبار التقارب,"Konvergenztestbild, n",registration chart,patrón de convergencia,"mire de convergence, f",immagine per la regolazione (della convergenza),レジストレーションチャート,레지스트레이션 도표등록 도표,karta współbieżności,mira de convergência,färgpassningsmönster,
723-06-86,Kell factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-86,عامل كال,"Kellfaktor, m",Kell factor,factor de Kell,"facteur de Kell, m",fattore di Kell,ケルファクタ,켈 계수,współczynnik Kella,factor de Kell,Kell-faktor,
723-06-87,K-rating factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-87,عامل تقنين K,"K-Faktor, m",K-rating factor,factor K,"facteur К, m",fattore K,KファクタK評価因子,케이 평가 인수,współczynnik K,factor K,K-faktor,
723-06-88,quality scale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-88,مقياس الجودة,"Qualitätsskala, f",quality scale,escala de calidad,"échelle de qualité, f",scala di qualità,品質尺度,품질 척도,skala jakości,escala de qualidade,kvalitetsskala,
723-06-89,impairment scale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-89,مِقياس ضعفِ,"Beeinträchtigungsskala, f",impairment scale,escala de degradación,"échelle de dégradation, f",scala di degradazione,劣化尺度,손상 척도,skala degradacji obrazuskala degradacji,escala de degradação,försämringsskala,
723-06-90,comparison scale,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-90,مِقياس مقارنةِ,"Vergleichsskala, f",comparison scale,escala de comparación,"échelle de comparaison, f",scala di comparazione,比較尺度,대비 척도비교 척도,skala porównawcza,escala de comparação,jämföreIseskala,
723-06-91,imp (abbreviation),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-91,وحدة الضعف,"IMP-Einheit, f",imp (abbreviation)impairment unit,unidades de degradaciónunidades imp (abreviatura),"unité i.m.p., f",unità di degradazione (imp),劣化単位,아이엠피손상 단위,jednostka degradacji obrazujednostka degradacji,unidade de apariamentounidades imp (abreviatura),försämringsenhetlMP,
723-06-92,aliasing (spatial),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-92,نقص في وضوح  الصورة,"Alias-Störung, <räumlich> f",aliasing (spatial),desenlace (espacial),crénelage (d'une image) m,effetto disturbante (aliasing),エイリアシング折り返し,"에일리어싱, <공간적>스펙트럼 겹침, <공간적>",osłabianie (obrazu),ameiamento (de uma imagem),vikning,
723-06-93,anti-aliasing,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-93,تصحيح لنقص في وضوح  الصورة,"Alias-Korrektur, f",anti-aliasing,antidesenlace (espacial),"lissage (d'une image) mcorrection anticrénelage, f",correzione dell'effetto disturbante (anti-aliasing),逆エイリアシング折り返しの補償,반 에일리어싱,korekcja osłabiania (obrazu),alisamento (de uma imagem),vikningskorrektion,
723-06-94,countouring,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-94,قيلس كميّة جزئيّة,…..,countouringposterisation,(efecto de) subcuantificación,"(effet de) sous-quantification, f",effetto di sottocampionamento,偽輪郭,윤곽형성포스터 효과등고도화,efekt konturowy,(efeito de) subquantização,kontureffekt,
723-06-95,conformity (of a teletext system),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-95,مطابقة ( في نظام النص المنقول عن بعد,"Konformität, <eines Videotextsystems> f",conformity (of a teletext system),conformidad,conformité (d'un système de télétexte) f,conformità,"正受信率, <文字放送>","적합성, <문자다중 시스템>",zgodność (w systemie teletekstu),conformidade (de um sistema de teletexto),konformitet,
723-06-96,quality of display (of a teletext system),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-06-96,جودة العرض (لنظام النص المنقول عن بعد),"Wiedergabequalität, <eines Videotextsystems> f",quality of display (of a teletext system),calidad de visualización,qualité de visualisation (d'un système de télétexte) f,qualità dello schermo,"ディスプレイ品質, <文字放送>","표시 품질, <문자 다중방송>",jakość odtwarzania (w systemie teletekstu),qualidade de visualização (de um sistema de teletexto),återgivningskvalitet,
723-07-01,television camera,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-01,آلة تصوير تلفزيونية,"Fernsehkamera, f",television camera,cámara de televisión,"caméra de télévision, fcaméra électronique, f",telecamera,テレビジョンカメラテレビカメラ,텔레비전 카메라,kamera telewizyjna,câmara de televisão,TV-kamera,
723-07-02,scanning equipment (in television),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-02,معدة مسح ( في التلفاز)  ),"Fernsehaufnahmeeinrichtung, fAufnahmeeinrichtung, f",scanning equipment (in television),(dispositivo) analizadordispositivo de análisis,"(dispositif) analyseur, mdispositif d'analyse, m",apparecchiatura di scansione (analisi),"走査機, <テレビジョン>","주사 장비, <텔레비전>",analizator obrazu w telewizjianalizator obrazu,(dispositivo) analisador,avsökningsutrustning,
723-07-03,scanning equipment (in reception),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-03,معدة مسح ( في الاستقبال),"Fernsehwiedergabeeinrichtung, fWiedergabeeinrichtung, f",scanning equipment (in reception),(dispositivo) sintetizadordispositivo de síntesis,"(dispositif) synthétiseur, mdispositif de synthèse, m",apparecchiatura di scansione (sintesi),"走査機, <受信>","주사 장비, <수신>",syntetyzer obrazu,(dispositivo) sintetizador,återgivningsulrustning,
723-07-04,camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-04,إنبوب آلة التصوير,"Bildaufnahmeröhre, fKameraröhre, f",camera tube,tubo analizador,"tube analyseur, m",tubo da ripresa,撮像管,촬상관,lampa analizująca,válvula analisadora,kamerarör,
723-07-05,image sensor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-05,حساس الصورة,"Bildsensor, m",image sensorcamera sensor,captador de imagenconversor de imagen,"capteur d'image, m",sensore d'immagine,画像センサ,영상 감지기,sensor obrazu,sensor de imagem,bildsensor,
723-07-06,flying-spot scanner,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-06,ماسح ضوئي البقعة السريعة,"Lichtpunktabtaster, m",flying-spot scanner,analizador de punto luminoso,"analyseur à spot lumineux, manalyseur à spot mobile (terme à proscrire) m",analizzatore a punto luminoso,飛点走査機,비점 주사 장비,analizator z ruchomą plamką,analisador de alvo luminoso,ljusfläcksavsökare,
723-07-07,photo-emissive camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-07,أنبوب الة تصوير بإرسال صوّري,"Bildaufnahmeröhre mit Fotoemissionsschicht, f",photo-emissive camera tube,tubo (analizador) de fotoemisión,"tube (analyseur) à photoémission, m",tubo da ripresa a fotoemissione,光電形撮像管,광방출 찰상관,lampa analizująca fotoemisyjna,válvula (analisadora) de fotoemissão,fotoemitterande kamerarör,
723-07-08,photo-conductive camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-08,أنبوب الة تصوير بموصّل صوّري,"Bildaufnahmeröhre mit Fotoleiterschicht, f",photo-conductive camera tube,tubo (analizador) de fotoconducción,"tube (analyseur) à photoconduction, m",tubo da ripresa fotoconduttivo,光導電形撮像管,광전도형 촬상관,lampa analizująca fotoprzewodząca,válvula (analisadora) de fotocondução,fotokonduktivt kamerarör,
723-07-09,image dissector (obsolete),https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-09,محلل الصورة  ( غير فاعل),"Dissectorröhre, f, (abgelehnt)",image dissector (obsolete),director de imagen (obsoleto),dissecteur d'image (terme désuet) m,sezionatore d'immagine,解像管,"해상관, <구식용어>",dysektor obrazu,dissector de imagem (obsoleto),,
723-07-10,image camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-10,انبوب آلة تصوير,"Ladungsspeicherröhre, f",image camera tube,tubo (analizador) de transferencia de imagen,"tube (analyseur) à transfert d'image, m",tubo per la ripresa d'immagini,イメージ形撮像管,이미지 촬상관,lampa analizująca (obraz),válvula (analisadora) de transferência de imagem,bildkamerarör,
723-07-11,high-electron-velocity camera tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=723-07-11,انبوب الة تصوير ذو الكترونات عالية السرعة,"Bildaufnahmeröhre mit schnellen Elektronen, f",high-electron-velocity camera tube,tubo (analizador) de electrones rápidos,"tube (analyseur) à électrons rapides, m",tubo da ripresa ad alta velocità degli elettroni,高電子速度撮像管,고 전자 속도 촬상관,lampa analizująca o szybkich elektronach,válvula (analisadora) de electrões rápidos,höghastighetskamerarör,
