term_id,term,term_url,ar,de,en,es,fi,fr,it,ja,ko,pl,pt,sv,zh
801-25-51,principal axis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-51,محور رئيسي (مرجعي),"Hauptachse, fBezugsachse, f",principal axisreference axis,eje de referencia; eje principal,pääakseli,"axe de référence, m",asse principale,主軸基準軸,주축,oś główna oś odniesienia,eixo de referência,huvudaxel,主轴参考轴
801-25-52,effective acoustic centre,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-52,مركز صوتي فعّال,"effektives akustisches Zentrum, nvirtuelles akustisches Zentrum, n",effective acoustic centrevirtual acoustic centre,centro acústico efectivo; centro acústico virtual,akustinen keskus,"centre acoustique effectif, m",centro acustico effettivo,仮想音響中心実効音響中心,유효 음향 중심가상 음향 중심,środek akustyczny przetwornikaśrodek promieniowania akustycznego,centro acústico efectivocentro acústico virtual,akustiskt centrum,有效声中心虚拟声中心
801-25-53,pressure sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-53,حساسية ضغط,"Druckübertragungskoeffizient, m",pressure sensitivityvoltage sensitivity,eficacia de presión (y de tensión)sensibilidad de presión (y de tensión),paineherkkyysjännite-paineherkkyys,"sensibilité en pression (et en tension), fefficacité en pression (et en tension), f",sensibilità alla pressione,電圧感度音圧感度,음압 감도전압 감도,skuteczność napięciowo-ciśnieniowa odbiorcza,sensibilidade à pressão (em tensão)eficácia à pressão (em tensão),tryckkänslighet,声压灵敏度
801-25-54,free-field sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-54,حساسية مجال حر,"Freifeldübertragungskoeffizient, m",free-field sensitivity,eficacia en campo libresensibilidad en campo libre,vapaakenttäherkkyys,"sensibilité en champ libre, fefficacité en champ libre, f",sensibilità in campo liberorisposta in campo libero,自由音場感度,자유필드 감도자유음장 감도,skuteczność napięciowa odbiorcza w polu swobodnym,sensibilidade em campo livreeficácia em campo livre,tryck-spänningskänslighet i fritt fält,自由场灵敏度
801-25-55,diffraction factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-55,عامل الانحراف  - عامل الإنكسار,"Beugungsfaktor, m",diffraction factor,factor de difracción,diffraktiokerroin,"facteur de diffraction, m",fattore di diffrazione,回折係数,회절 계수,współczynnik dyfrakcji,factor de difracção,diffraktionsfaktor,衍射因数
801-25-56,free-field current sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-56,حساسية تيار مجال حر,"Freifeld-Stromübertragungskoeffizient, m",free-field current sensitivity,eficacia de corriente en campo libresensibilidad de corriente en campo libre,paine-virtaherkkyys vapaassa kentässä,"sensibilité en courant en champ libre, fefficacité en courant en champ libre, f",sensibilità di corrente in campo libero,自由音場電流感度,자유 장 전류 밀도,skuteczność prądowa odbiorcza w polu swobodnym,sensibilidade à corrente em campo livreeficácia à corrente em campo livre,tryck-strömkänslighet i fritt fält,自由场电流灵敏度
801-25-57,sensitivity to voltage,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-57,حساسية للجهد,"Spannungsübertragungskoeffizient, m",sensitivity to voltage,sensibilidad a la tensión,jänniteherkkyys,"sensibilité à la tension, fréponse à la tension, f",sensibilità alla tensionerisposta alla tensione,対電圧感度音源の電圧感度,전압 감도,skuteczność napięciowa nadawcza,sensibilidade à tensãoeficácia à tensão,spänningskänslighet,电压灵敏度
801-25-58,sensitivity to current,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-58,حساسية للتيار,"Stromübertragungskoeffizient, m",sensitivity to current,sensibilidad a la corriente,virtaherkkyys,"sensibilité au courant, fréponse au courant, f",sensibilità alla correnterisposta alla corrente,対電流感度音源の電流感度,전류 감도,skuteczność prądowa nadawcza,sensibilidade à correnteeficácia à corrente,strömkänslighet,电流灵敏度
801-25-59,sensitivity to electric power,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-59,حساسية للقدرة الكهربائية,"Leistungsübertragungskoeffizient, m",sensitivity to electric power,sensibilidad a la potencia,tehoherkkyys,"sensibilité à la puissance, fréponse à la puissance, f",sensibilità alla potenza,対電力感度音源の電力感度,전력 감도,skuteczność mocowa,sensibilidade à potênciaeficácia à potência,effektkänslighet,电功率灵敏度
801-25-60,reciprocity principle,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-60,قاعدة التبادل,"Reziprozitätsgesetz, n",reciprocity principle,principio de reciprocidad,vastavuoroisuusperiaate,"principe de réciprocité, m",principio di reciprocità,相反定理,상반 원리,zasada wzajemności,princípio de reciprocidade,reciprocitetsprincipen,互易原理
801-25-61,reciprocity coefficient,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-61,معامل تبادل,"Reziprozitätskoeffizient, m",reciprocity coefficient,coeficiente de reciprocidad,vastavuoroisuuskerroin,"coefficient de réciprocité, m",coefficiente di reciprocità,相反係数,상반 계수,współczynnik wzajemności,coeficiente de reciprocidade,reciprocitetskoefficient,互易系数
801-25-62,close-talking sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-62,حساسية المحادثة القريبة,"Nahbesprechungs-Übertragungskoeffizient, m",close-talking sensitivity,sensibilidad parafónica,lähiherkkyys,"sensibilité paraphonique, fefficacité paraphonique, f",sensibilità a distanza ravvicinata,接話感度,접화 감도,skuteczność parafoniczna,sensibilidade parafónicaeficácia parafónica,närkänslighet,近讲灵敏度
801-25-63,axial sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-63,حساسية محورية,"axialer Übertragungskoeffizient, m",axial sensitivity,sensibilidad axial,aksiaaliherkkyys,"sensibilité axiale, fefficacité axiale, f",sensibilità assiale,正面感度,정면 감도,skuteczność osiowa,sensibilidade axialeficácia axial,axiell känslighet,轴向灵敏度
801-25-64,random-incidence sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-64,حساسية السقوط العشوائي,"Richtungsübertragungskoeffizient, m",random-incidence sensitivity,sensibilidad en incidencia aleatoria,hajaherkkyys,"sensibilité en incidence aléatoire, fefficacité en incidence aléatoire, f",sensibilità per incidenza casuale,ランダム入射感度,불규칙 입사 감도,skuteczność wszechkierunkowa,sensibilidade em incidência aleatóriaeficácia em incidência aleatória,allriktningskänslighet,无规入射灵敏度
801-25-65,diffuse-field sensitivity,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-65,حساسية مجال منتشر (متشتت),"Diffusfeldübertragungskoeffizient, m",diffuse-field sensitivity,sensibilidad en campo difuso,diffuusikenttäherkkyys,"sensibilité en champ diffus, fefficacité en champ diffus, f",sensibilità in campo diffusorisposta in campo diffuso,拡散音場感度,확산 필드 감도,skuteczność w polu rozproszonym,sensibilidade em campo difusoeficácia em campo difuso,känslighet i diffust fält,扩散声场灵敏度
801-25-66,directional pattern,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-66,نمط إتجاهي,"Richtcharakteristik, f",directional pattern,diagrama direccional,suuntakuvio,"diagramme directionnel, m",diagramma direttivo,指向性パターン,방향 유형,charakterystyka kierunkowości,diagrama direccional,riktningsdiagram,指向性图
801-25-67,directivity factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-67,عامل الاتجاهية,"Bündelungsgrad, mRichtfaktor, m",directivity factor,factor de directividad,suuntakerroin,"facteur de directivité, m",fattore di direttività,指向係数,지향성 계수,współczynnik kierunkowości,factor de directividade,riktfaktor,指向性因数
801-25-68,directional gain,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-68,كسب (دليل)اتجاهي,"Richtwirkungsmaß, n",directional gaindirectivity index,índice de directividad,suuntaavuus,"indice de directivité, m",guadagno di direttività,指向性利得指向指数,지향성 이득,zysk kierunkowości,índice de directividade,riktindex,指向性增益指向性指数
801-25-69,angular deviation loss,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-25-69,فقد الإنحراف الزاوي,"Richtmaß, n",angular deviation loss,pérdidas por desviación angular,suuntavaimennus,"perte de déviation angulaire, f",perdita di deviazione angolare,角度偏り損失,각편이 손실,strata odchylenia kierunkowego tłumienność odchyleniowa,perda de desvio angular,riktdämpning,角偏移损失
801-26-01,microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-01,ميكروفون,"Mikrofon, n",microphone,micrófono,mikrofoni,"microphone, m",microfono,マイクロホン,마이크로폰,mikrofon,microfone,mikrofon,传声器
801-26-02,standard microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-02,ميكروفون قياسي,"Standardmikrofon, n",standard microphone,micrófono patrón,normaalimikrofoni,"microphone étаlоп, m",microfono campione,標準マイクロホン,표준 마이크로폰,mikrofon wzorcowy,microfone padrão,standardmikrofon,标准传声器
801-26-03,pressure microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-03,ميكروفون ضغطي,"Druckmikrofon, n",pressure microphone,micrófono de presión,painemikrofoni,"microphone à pression, m",microfono a pressione,音圧マイクロホン,압력 마이크로폰,mikrofon ciśnieniowy,microfone de pressão,tryckmikrofon,压强传声器
801-26-04,pressure-gradient microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-04,ميكروفون متدرج الضغط,"Druckgradientenmikrofon, n",pressure-gradient microphone,micrófono a gradiente de presión,painegradienttimikrofoni,"microphone à gradient de pression, m",microfono a gradiente di pressione,音圧傾度マイクロホン,음압 경도 마이크로폰,mikrofon gradientowy mikrofon prędkościowy,microfone de gradiente de pressão,tryckgradientrnikrofon,压差传声器
801-26-05,omnidirectional microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-05,ميكروفون متعدد الإتجاهات,"ungerichtetes Mikrofon, n",omnidirectional microphone,,suuntaukseton mikrofoni,"microphone omnidirectionnel, m",microfono omnidirezionale,全指向性マイクロホン,전 지향성 마이크로폰,mikrofon wszechkierunkowy,microfone omnidireccional,allriktningsmikrofonkulmikrofon,全向传声器
801-26-06,directional microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-06,ميكروفون إتجاهي,"Richtmikrofon, n",directional microphone,micrófono direccional,suuntamikrofoni,"microphone directionnel, m",microfono direttivo,指向性マイクロホン,지향성 마이크로폰,mikrofon kierunkowy,microfone direccional,riktmikrofon,指向传声器
801-26-07,unidirectional microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-07,ميكروفون أحادى الإتجاه,"Richtmikrofon für eine Richtung, n",unidirectional microphone,micrófono unidireccional,yksisuuntainen suuntamikrofoniyksisuuntamikrofoni,"microphone unidirectionnel, m",microfono unidirezionale,単一指向性マイクロホン,단방향성 마이크로폰,mikrofon jednokierunkowy,microfone unidireccional,ensidig riktmikrofon,单向传声器
801-26-08,line microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-08,ميكروفون خَطِّى,"Linienmikrofon, n",line microphone,micrófono alineado,janamikrofoni,"microphone en ligne, m",microfono a linea,ラインマイクロホン,라인 마이크로폰직선 마이크로폰,mikrofon rzędowy,microfone em linha,radmikrofon,线列传声器
801-26-09,multiple microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-09,ميكروفون متعدّد,"Mehrfachmikrofon, n",multiple microphone,micrófono múltiple,yhdistelmämikrofoni,"microphone multiple, m",microfono multiplo,組合せマイクロホン,다중 마이크로폰,mikrofon wielokrotny mikrofon złożony zestaw mikrofonów,microfone múltiplo,sammansatt mikrofon,组合传声器
801-26-10,probe microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-10,ميكروفون مجس,"Sondenmikrofon, n",probe microphone,micrófono sondasonda microfóníca,sondimikrofoni,"microphone sonde, msonde microphonique, f",microfono sonda,プローブマイクロホン,탐사 마이크로폰프로브 마이크로폰,sonda mikrofonowa,sonda microfónica,sondmikrofon,探管传声器
801-26-11,anti-noise microphone,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=801-26-11,ميكروفون مضاد للضوضاء  (للضجيج),"Mikrofon mit Störschallunterdrückung, n",anti-noise microphonenoise-cancelling microphone,micrófono antirruidos,melua vaimentava mikrofoni,"microphone antibruit, m",microfono antirumore,防騒音マイクロホン雑音消去マイクロホン,무소음 마이크로폰소음 방지 마이크로폰,mikrofon redukujący hałas,microfone anti ruído,bullerokänslig mikrofon,抗噪声传声器
